Maj_pc,minor_arcsec,PA_astro_deg,age_myr,mass_msun,notes,source_catalog,luminosity,v9_final_score,dec_deg,v9_reject_reason,pa_deg,validation_png,has_video,e_bv,y_arcmin,Min_pc,tracer,ra_deg,marker_size,x_arcmin,fuv_mag,major_arcsec,v_center_kms,area_pc2,object_uid,candidate_id,hi_seq,area_arcsec2,flux,nuv_mag,display_label,video_url,video_path,video_name,video_release_tag,new_candidate_id,v11_source_candidate_id,v11_match_sep_arcsec,v11_diagnostic_png,v11_plot_class,v11_passes_2dcg,v11_joint_2dcg_score,v11_final_Maj_pc,v11_final_Min_pc,v11_final_PA_astro_deg,v11_final_v_center_kms,flux_erg_cm2_s,luminosity_erg_s_at_690kpc,count_rate,detection_likelihood,hardness_hr1,hardness_hr2,hardness_hr3,hardness_hr4,source_class,band
,9.3,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.13958333333333,,,,False,,-7.749999999999773,,X-ray,11.194291666666665,6.0,22.980905205755377,,9.3,,,XRAY_XMM_Stiele2011_1521,,,,,,XMM 1521,,,,,,,,,,,,,,,,2.58e-15,1.469700499928194e+35,0.00167,16.5,,0.47,0.16,-0.11,<hard>,XMM EPIC broad band
,9.66,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.488527777777776,,,,False,,13.186666666666724,,X-ray,11.196625,6.0,23.08613256530901,,9.66,,,XRAY_XMM_Stiele2011_1522,,,,,,XMM 1522,,,,,,,,,,,,,,,,3.29e-15,1.874152963086728e+35,0.0041,34.4,0.44,-0.7,,,SNR,XMM EPIC broad band
,7.2,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.73680555555556,,,,False,,28.083333333333517,,X-ray,11.197291666666665,6.0,23.116197525181427,,7.2,,,XRAY_XMM_Stiele2011_1523,,,,,,XMM 1523,,,,,,,,,,,,,,,,1.17e-14,6.664920871767391e+35,0.00708,40.8,0.45,0.1,-0.12,-0.67,<hard>,XMM EPIC broad band
,9.96,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.118944444444445,,,,False,,-8.988333333333145,,X-ray,11.198458333333331,6.0,23.168811204958207,,9.96,,,XRAY_XMM_Stiele2011_1524,,,,,,XMM 1524,,,,,,,,,,,,,,,,2.66e-15,1.5152726084530991e+35,0.00169,12.1,,0.79,-0.07,-0.41,<hard>,XMM EPIC broad band
,6.52,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.38022222222222,,,,False,,6.688333333333532,,X-ray,11.200249999999995,6.0,23.249610784615385,,6.52,,,XRAY_XMM_Stiele2011_1525,,,,,,XMM 1525,,,,,,,,,,,,,,,,1.38e-14,7.861188720546154e+35,0.0085,73.1,0.96,0.24,0.01,-0.72,<hard>,XMM EPIC broad band
,8.74,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.25105555555555,,,,False,,58.93833333333333,,X-ray,11.201375,6.0,23.300345404400232,,8.74,,,XRAY_XMM_Stiele2011_1526,,,,,,XMM 1526,,,,,,,,,,,,,,,,5.66e-16,3.224226678137046e+34,0.00251,13.8,-0.11,-0.37,,,,XMM EPIC broad band
,9.92,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.90266666666667,,,,False,,38.03500000000028,,X-ray,11.201749999999995,6.0,23.31725694432841,,9.92,,,XRAY_XMM_Stiele2011_1527,,,,,,XMM 1527,,,,,,,,,,,,,,,,4.16e-15,2.369749643295072e+35,0.00248,17.0,,1.0,-0.17,0.06,<hard>,XMM EPIC broad band
,6.64,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.19186111111111,,,,False,,55.38666666666671,,X-ray,11.202708333333332,6.0,23.36047532414514,,6.64,,,XRAY_XMM_Stiele2011_1528,,,,,,XMM 1528,,,,,,,,,,,,,,,,8.18e-15,4.65974809667156e+35,0.00522,93.0,0.31,0.34,-0.08,-0.26,<hard>,XMM EPIC broad band
,6.6,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.970333333333336,,,,False,,42.09500000000034,,X-ray,11.203874999999998,6.0,23.41308900392192,,6.6,,,XRAY_XMM_Stiele2011_1529,,,,,,XMM 1529,,,,,,,,,,,,,,,,4.81e-15,2.740023025059927e+35,0.00323,81.2,0.81,0.61,-0.21,-0.22,<hard>,XMM EPIC broad band
,7.74,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.95536111111112,,,,False,,41.19666666666717,,X-ray,11.20458333333333,6.0,23.445033023786337,,7.74,,,XRAY_XMM_Stiele2011_1530,,,,,,XMM 1530,,,,,,,,,,,,,,,,5.19e-15,2.956490540553228e+35,0.00225,23.2,,,0.7,-0.3,<hard>,XMM EPIC broad band
,9.02,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,40.99794444444444,,,,False,,-16.248333333333278,,X-ray,11.20583333333333,6.0,23.50140482354722,,9.02,,,XRAY_XMM_Stiele2011_1531,,,,,,XMM 1531,,,,,,,,,,,,,,,,1.37e-14,7.804223584890021e+35,0.0083,79.9,0.62,-0.15,-0.2,0.17,,XMM EPIC broad band
,5.26,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.79105555555555,,,,False,,31.33833333333328,,X-ray,11.206583333333333,6.0,23.535227903403737,,5.26,,,XRAY_XMM_Stiele2011_1532,,,,,,XMM 1532,,,,,,,,,,,,,,,,1.2e-14,6.835816278735786e+35,0.0083,197.0,0.42,0.51,-0.31,0.02,<hard>,XMM EPIC broad band
,10.14,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.86038888888889,,,,False,,35.49833333333368,,X-ray,11.206916666666665,6.0,23.55026038333998,,10.14,,,XRAY_XMM_Stiele2011_1533,,,,,,XMM 1533,,,,,,,,,,,,,,,,5.35e-15,3.0476347576030377e+35,0.00239,24.3,,0.72,0.58,-0.51,<hard>,XMM EPIC broad band
,7.34,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.87802777777778,,,,False,,36.55666666666704,,X-ray,11.208416666666665,6.0,23.617906543053007,,7.34,,,XRAY_XMM_Stiele2011_1534,,,,,,XMM 1534,,,,,,,,,,,,,,,,2.63e-15,1.4981830677562598e+35,0.00281,25.9,0.59,-0.39,-0.54,,<SNR>,XMM EPIC broad band
,5.42,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.48497222222223,,,,False,,12.9733333333337,,X-ray,11.212791666666664,6.0,23.81520784221597,,5.42,,,XRAY_XMM_Stiele2011_1535,,,,,,XMM 1535,,,,,,,,,,,,,,,,1.47e-14,8.373874941451338e+35,0.0147,249.0,0.18,-0.22,-0.51,-0.55,SNR,XMM EPIC broad band
,10.42,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.64222222222222,,,,False,,22.40833333333356,,X-ray,11.215208333333331,6.0,23.924193321753627,,10.42,,,XRAY_XMM_Stiele2011_1536,,,,,,XMM 1536,,,,,,,,,,,,,,,,2.84e-15,1.617809852634136e+35,0.00308,20.3,0.8,-0.26,-0.42,,<fg Star>,XMM EPIC broad band
,4.28,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.45525,,,,False,,11.19000000000014,,X-ray,11.218249999999998,6.0,24.06136470117169,,4.28,,,XRAY_XMM_Stiele2011_1537,,,,,,XMM 1537,,,,,,,,,,,,,,,,4.28e-14,2.4381078060824305e+36,0.0336,729.0,0.34,0.12,-0.29,-0.4,<hard>,XMM EPIC broad band
,4.22,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.28655555555555,,,,False,,1.0683333333332712,,X-ray,11.218791666666664,6.0,24.08579248106807,,4.22,,,XRAY_XMM_Stiele2011_1538,,,,,,XMM 1538,,,,,,,,,,,,,,,,2.3e-14,1.3101981200910256e+36,0.017,630.0,0.54,0.4,-0.34,-0.39,<hard>,XMM EPIC broad band
,7.62,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.91613888888889,,,,False,,38.84333333333345,,X-ray,11.220083333333331,6.0,24.14404334082096,,7.62,,,XRAY_XMM_Stiele2011_1539,,,,,,XMM 1539,,,,,,,,,,,,,,,,1.99e-15,1.1336061995570178e+35,0.00186,21.7,0.7,-0.08,-0.62,,SNR,XMM EPIC broad band
,10.24,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.21197222222222,,,,False,,-3.406666666666496,,X-ray,11.222041666666666,6.0,24.232359160446347,,10.24,,,XRAY_XMM_Stiele2011_1540,,,,,,XMM 1540,,,,,,,,,,,,,,,,2.71e-15,1.5437551762811649e+35,0.00173,14.8,0.93,-0.27,0.06,-0.18,,XMM EPIC broad band
,6.88,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.86627777777778,,,,False,,35.851666666667086,,X-ray,11.222749999999998,6.0,24.264303180310765,,6.88,,,XRAY_XMM_Stiele2011_1541,,,,,,XMM 1541,,,,,,,,,,,,,,,,4.55e-15,2.5919136723539857e+35,0.00302,54.5,0.87,0.6,-0.24,-0.15,<hard>,XMM EPIC broad band
,7.3,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.12436111111112,,,,False,,-8.663333333333014,,X-ray,11.223333333333333,6.0,24.29061002019916,,7.3,,,XRAY_XMM_Stiele2011_1542,,,,,,XMM 1542,,,,,,,,,,,,,,,,3.51e-15,1.999476261530217e+35,0.00186,22.4,,0.79,0.18,-0.24,<hard>,XMM EPIC broad band
,17.54,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.162416666666665,,,,False,,-6.37999999999991,,X-ray,11.227291666666664,6.0,24.46912071944185,,17.54,,,XRAY_XMM_Stiele2011_1543,,,,,,XMM 1543,,,,,,,,,,,,,,,,1.52e-14,8.658700619731995e+35,0.0119,70.5,0.73,0.06,-0.35,-0.76,<GCl>,XMM EPIC broad band
,11.74,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.40466666666666,,,,False,,8.155000000000001,,X-ray,11.227458333333333,6.0,24.47663695940998,,11.74,,,XRAY_XMM_Stiele2011_1544,,,,,,XMM 1544,,,,,,,,,,,,,,,,5.97e-15,3.400818598671054e+35,0.00289,8.99,,,0.16,0.57,<hard>,XMM EPIC broad band
,5.36,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.32191666666667,,,,False,,3.1900000000001683,,X-ray,11.228125,6.0,24.50670191928247,,5.36,,,XRAY_XMM_Stiele2011_1545,,,,,,XMM 1545,,,,,,,,,,,,,,,,1.14e-14,6.494025464798997e+35,0.0105,202.0,0.45,0.13,-0.42,-0.48,<hard>,XMM EPIC broad band
,6.4,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.58163888888889,,,,False,,18.77333333333354,,X-ray,11.231125,6.0,24.64199423870852,,6.4,,,XRAY_XMM_Stiele2011_1546,,,,,,XMM 1546,,,,,,,,,,,,,,,,1.44e-14,8.202979534482944e+35,0.00997,72.4,0.39,0.59,-0.34,-0.54,<hard>,XMM EPIC broad band
,4.18,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.578388888888895,,,,False,,18.578333333333887,,X-ray,11.231416666666664,6.0,24.655147658652677,,4.18,,,XRAY_XMM_Stiele2011_1547,,,,,,XMM 1547,,,,,,,,,,,,,,,,5.59e-14,3.184351083177754e+36,0.033,1220.0,0.97,0.62,-0.12,-0.23,<AGN>,XMM EPIC broad band
,8.48,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.94866666666666,,,,False,,40.79499999999982,,X-ray,11.232208333333332,6.0,24.69084979850128,,8.48,,,XRAY_XMM_Stiele2011_1548,,,,,,XMM 1548,,,,,,,,,,,,,,,,1.82e-15,1.0367654689415942e+35,0.00195,19.7,0.95,-0.34,-0.83,,<SNR>,XMM EPIC broad band
,7.78,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.893,,,,False,,37.45500000000021,,X-ray,11.232499999999998,6.0,24.704003218445436,,7.78,,,XRAY_XMM_Stiele2011_1549,,,,,,XMM 1549,,,,,,,,,,,,,,,,2.48e-15,1.4127353642720625e+35,0.00152,28.9,,0.96,-0.18,0.34,<hard>,XMM EPIC broad band
,8.44,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.80861111111111,,,,False,,32.39166666666648,,X-ray,11.23408333333333,6.0,24.77540749814248,,8.44,,,XRAY_XMM_Stiele2011_1550,,,,,,XMM 1550,,,,,,,,,,,,,,,,3.96e-15,2.255819371982809e+35,0.00204,14.8,,,0.58,0.12,<hard>,XMM EPIC broad band
,3.68,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.99347222222222,,,,False,,43.483333333333576,,X-ray,11.235041666666664,6.0,24.818625877959125,,3.68,,,XRAY_XMM_Stiele2011_1551,,,,,,XMM 1551,,,,,,,,,,,,,,,,4.07e-14,2.318481021204554e+36,0.0442,3860.0,0.45,-0.33,-0.72,-0.76,<fg Star>,XMM EPIC broad band
,4.76,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.23030555555556,,,,False,,-2.306666666666217,,X-ray,11.238541666666665,6.0,24.976466917289542,,4.76,,,XRAY_XMM_Stiele2011_1552,,,,,,XMM 1552,,,,,,,,,,,,,,,,2.94e-14,1.6747749882902677e+36,0.017,527.0,0.75,0.62,-0.27,-0.44,<hard>,XMM EPIC broad band
,3.9,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.38038888888889,,,,False,,6.698333333333437,,X-ray,11.238958333333333,6.0,24.99525751720981,,3.9,,,XRAY_XMM_Stiele2011_1553,,,,,,XMM 1553,,,,,,,,,,,,,,,,8.49e-14,4.836340017205568e+36,0.0662,1320.0,0.27,0.17,-0.25,-0.28,<XRB>,XMM EPIC broad band
,7.78,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.272777777777776,,,,False,,0.2416666666667311,,X-ray,11.240499999999995,6.0,25.064782736914847,,7.78,,,XRAY_XMM_Stiele2011_1554,,,,,,XMM 1554,,,,,,,,,,,,,,,,5.01e-15,2.8539532963721905e+35,0.00401,40.1,0.48,0.01,-0.18,-0.24,<hard>,XMM EPIC broad band
,6.22,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,40.98780555555555,,,,False,,-16.856666666666626,,X-ray,11.241124999999997,6.0,25.09296863679525,,6.22,,,XRAY_XMM_Stiele2011_1555,,,,,,XMM 1555,,,,,,,,,,,,,,,,8.41e-14,4.790767908680663e+36,0.0112,361.0,0.37,0.27,-0.11,-0.36,<hard>,XMM EPIC broad band
,5.08,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.02294444444444,,,,False,,-14.748333333333363,,X-ray,11.241541666666665,6.0,25.1117592367156,,5.08,,,XRAY_XMM_Stiele2011_1556,,,,,,XMM 1556,,,,,,,,,,,,,,,,2.41e-14,1.3728597693127704e+36,0.0166,352.0,0.25,0.2,-0.47,-0.31,<hard>,XMM EPIC broad band
,8.14,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.62572222222222,,,,False,,21.41833333333352,,X-ray,11.241791666666664,6.0,25.12303359666774,,8.14,,,XRAY_XMM_Stiele2011_1557,,,,,,XMM 1557,,,,,,,,,,,,,,,,9.74e-16,5.548404212907213e+34,0.00244,14.8,0.0,-0.38,,0.82,,XMM EPIC broad band
,5.0,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.14286111111111,,,,False,,-7.553333333333256,,X-ray,11.241833333333332,6.0,25.12491265665983,,5.0,,,XRAY_XMM_Stiele2011_1558,,,,,,XMM 1558,,,,,,,,,,,,,,,,1.37e-14,7.804223584890021e+35,0.0108,358.0,0.46,0.22,-0.4,-0.4,<hard>,XMM EPIC broad band
,6.36,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.39566666666666,,,,False,,7.614999999999981,,X-ray,11.242083333333332,6.0,25.136187016611977,,6.36,,,XRAY_XMM_Stiele2011_1559,,,,,,XMM 1559,,,,,,,,,,,,,,,,1.57e-14,8.943526298012652e+35,0.0124,105.0,0.64,0.0,-0.27,-0.43,AGN,XMM EPIC broad band
,6.24,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.773,,,,False,,30.25499999999994,,X-ray,11.243041666666665,6.0,25.17940539642862,,6.24,,,XRAY_XMM_Stiele2011_1560,,,,,,XMM 1560,,,,,,,,,,,,,,,,8.79e-15,5.007235424173963e+35,0.00617,87.7,0.69,0.36,-0.3,-0.26,<hard>,XMM EPIC broad band
,9.42,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.01205555555556,,,,False,,-15.4016666666665,,X-ray,11.244374999999998,6.0,25.239535316173523,,9.42,,,XRAY_XMM_Stiele2011_1561,,,,,,XMM 1561,,,,,,,,,,,,,,,,4.6e-15,2.6203962401820512e+35,0.00318,17.3,0.41,-0.03,-0.15,-0.41,,XMM EPIC broad band
,6.36,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.66788888888889,,,,False,,23.94833333333352,,X-ray,11.245999999999997,6.0,25.31281865586258,,6.36,,,XRAY_XMM_Stiele2011_1562,,,,,,XMM 1562,,,,,,,,,,,,,,,,1.42e-14,8.08904926317068e+35,0.0105,86.9,0.8,0.41,-0.39,-0.81,<hard>,XMM EPIC broad band
,8.04,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.35030555555556,,,,False,,4.893333333333629,,X-ray,11.250333333333332,6.0,25.508240895033616,,8.04,,,XRAY_XMM_Stiele2011_1563,,,,,,XMM 1563,,,,,,,,,,,,,,,,9.55e-15,5.440170455160563e+35,0.00837,56.5,0.89,0.13,-0.44,0.02,<hard>,XMM EPIC broad band
,6.12,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.06322222222222,,,,False,,-12.33166666666648,,X-ray,11.251541666666665,6.0,25.5627336348024,,6.12,,,XRAY_XMM_Stiele2011_1564,,,,,,XMM 1564,,,,,,,,,,,,,,,,1.27e-14,7.234572228328708e+35,0.00841,174.0,0.54,-0.1,-0.28,-0.86,<hard>,XMM EPIC broad band
,4.72,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.24280555555556,,,,False,,-1.556666666666473,,X-ray,11.252291666666665,6.0,25.59655671465892,,4.72,,,XRAY_XMM_Stiele2011_1565,,,,,,XMM 1565,,,,,,,,,,,,,,,,1.61e-14,9.17138684063718e+35,0.0124,382.0,0.54,0.15,-0.33,-0.37,<hard>,XMM EPIC broad band
,8.14,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.72038888888889,,,,False,,27.09833333333364,,X-ray,11.252416666666663,6.0,25.60219389463503,,8.14,,,XRAY_XMM_Stiele2011_1566,,,,,,XMM 1566,,,,,,,,,,,,,,,,6.17e-15,3.514748869983316e+35,0.00374,12.8,,0.51,-0.1,-0.03,<hard>,XMM EPIC broad band
,7.0,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.44911111111111,,,,False,,10.821666666666658,,X-ray,11.252833333333331,6.0,25.620984494555294,,7.0,,,XRAY_XMM_Stiele2011_1567,,,,,,XMM 1567,,,,,,,,,,,,,,,,1.37e-14,7.804223584890021e+35,0.0102,85.4,0.61,0.34,-0.54,-0.02,<hard>,XMM EPIC broad band
,10.26,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.219,,,,False,,57.01500000000024,,X-ray,11.254541666666665,6.0,25.698025954228456,,10.26,,,XRAY_XMM_Stiele2011_1568,,,,,,XMM 1568,,,,,,,,,,,,,,,,2e-15,1.139302713122631e+35,0.0016,9.29,,0.61,-0.82,,<hard>,XMM EPIC broad band
,6.22,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.93561111111111,,,,False,,40.01166666666663,,X-ray,11.255791666666664,6.0,25.754397753989338,,6.22,,,XRAY_XMM_Stiele2011_1569,,,,,,XMM 1569,,,,,,,,,,,,,,,,6.74e-15,3.839450143223266e+35,0.00298,94.4,,0.79,0.49,-0.44,<AGN>,XMM EPIC broad band
,5.38,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.07202777777778,,,,False,,48.1966666666672,,X-ray,11.256541666666664,6.0,25.78822083384585,,5.38,,,XRAY_XMM_Stiele2011_1570,,,,,,XMM 1570,,,,,,,,,,,,,,,,7.75e-15,4.414798013350195e+35,0.00778,178.0,0.57,-0.3,-0.62,0.1,<fg Star>,XMM EPIC broad band
,10.28,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.03861111111111,,,,False,,-13.80833333333328,,X-ray,11.2585,6.0,25.876536653471238,,10.28,,,XRAY_XMM_Stiele2011_1571,,,,,,XMM 1571,,,,,,,,,,,,,,,,6.57e-15,3.742609412607843e+35,0.00363,22.6,0.34,0.13,-0.05,-0.36,<hard>,XMM EPIC broad band
,5.9,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.918277777777774,,,,False,,38.97166666666664,,X-ray,11.2605,6.0,25.966731533088545,,5.9,,,XRAY_XMM_Stiele2011_1572,,,,,,XMM 1572,,,,,,,,,,,,,,,,4.6e-15,2.6203962401820512e+35,0.00187,79.4,,0.4,0.7,0.17,<hard>,XMM EPIC broad band
,9.34,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.97236111111111,,,,False,,42.21666666666693,,X-ray,11.265291666666666,6.0,26.18282343217186,,9.34,,,XRAY_XMM_Stiele2011_1573,,,,,,XMM 1573,,,,,,,,,,,,,,,,1.93e-15,1.0994271181633389e+35,0.00209,14.2,,0.37,-0.42,0.32,<hard>,XMM EPIC broad band
,6.22,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.27525,,,,False,,0.3900000000001569,,X-ray,11.267499999999998,6.0,26.282413611749305,,6.22,,,XRAY_XMM_Stiele2011_1574,,,,,,XMM 1574,,,,,,,,,,,,,,,,1.06e-14,6.038304379549944e+35,0.00736,113.0,0.53,0.3,-0.18,-0.32,<hard>,XMM EPIC broad band
,9.2,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,41.1125,,,,False,,-9.374999999999574,,X-ray,11.268583333333332,6.0,26.331269171542065,,9.2,,,XRAY_XMM_Stiele2011_1575,,,,,,XMM 1575,,,,,,,,,,,,,,,,8.73e-15,4.973056342780284e+35,0.00307,47.8,,0.86,0.36,-0.43,<hard>,XMM EPIC broad band
,11.02,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.332888888888895,,,,False,,63.8483333333339,,X-ray,11.272416666666665,6.0,26.50414269080865,,11.02,,,XRAY_XMM_Stiele2011_1576,,,,,,XMM 1576,,,,,,,,,,,,,,,,5.04e-15,2.87104283706903e+35,0.00479,19.2,0.14,-0.51,,0.45,<fg Star>,XMM EPIC broad band
,7.42,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.05486111111111,,,,False,,47.166666666666686,,X-ray,11.273083333333332,6.0,26.534207650681143,,7.42,,,XRAY_XMM_Stiele2011_1577,,,,,,XMM 1577,,,,,,,,,,,,,,,,2.69e-15,1.5323621491499386e+35,0.00337,50.0,0.41,-0.76,,,fg Star,XMM EPIC broad band
,5.98,,,,"Position marker. major/minor encode 2 x ePos when available, not a resolved source size.",Stiele+2011 XMM M31 deep survey,,,42.12163888888889,,,,False,,51.17333333333349,,X-ray,11.274124999999998,6.0,26.581184150481807,,5.98,,,XRAY_XMM_Stiele2011_1578,,,,,,XMM 1578,,,,,,,,,,,,,,,,1.35e-14,7.69029331357776e+35,0.00911,202.0,0.37,0.61,-0.27,-0.51,<hard>,XMM EPIC broad band
