object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_pc2,age_myr,mass_msun
HALPHA_Azimlu2011_2787,Hα,Azimlu+2011 HII regions,Hα HII 2787,,11.0821,41.8512,17.921348271219777,34.94700000000009,4.51758,2.259048,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.06e-14,4.1299999999999995e+36,,,
HALPHA_Azimlu2011_2788,Hα,Azimlu+2011 HII regions,Hα HII 2788,,11.0825,41.2992,17.939387247143213,1.8270000000001119,2.91798,1.459506,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.45e-16,1.0199999999999999e+35,,,
HALPHA_Azimlu2011_2790,Hα,Azimlu+2011 HII regions,Hα HII 2790,,11.0829,41.3969,17.957426223066722,7.689000000000306,2.064,2.064,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.34e-16,1.3899999999999998e+35,,,
HALPHA_Azimlu2011_2789,Hα,Azimlu+2011 HII regions,Hα HII 2789,,11.0829,41.31,17.957426223066722,2.475000000000307,2.72964,1.560126,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7e-14,1.4999999999999999e+37,,,
HALPHA_Azimlu2011_2791,Hα,Azimlu+2011 HII regions,Hα HII 2791,,11.0833,41.3029,17.97546519899015,2.049000000000234,3.2121,1.605534,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.18e-14,2.18e+36,,,
HALPHA_Azimlu2011_2792,Hα,Azimlu+2011 HII regions,Hα HII 2792,,11.0842,41.8506,18.01605289481795,34.91100000000017,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.79e-14,3.62e+36,,,
HALPHA_Azimlu2011_2793,Hα,Azimlu+2011 HII regions,Hα HII 2793,,11.0846,41.1276,18.034091870741463,-8.468999999999767,2.307552,1.84599,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.86e-16,5.030000000000001e+34,,,
HALPHA_Azimlu2011_2794,Hα,Azimlu+2011 HII regions,Hα HII 2794,,11.0846,41.5714,18.034091870741463,18.158999999999992,4.94586,3.95772,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.97e-15,1.56e+36,,,
HALPHA_Azimlu2011_2795,Hα,Azimlu+2011 HII regions,Hα HII 2795,,11.0846,41.8147,18.034091870741463,32.75700000000029,4.64916,2.6574,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.03e-14,2.4e+36,,,
HALPHA_Azimlu2011_2796,Hα,Azimlu+2011 HII regions,Hα HII 2796,,11.0854,41.3017,18.070169822588404,1.9769999999999754,4.10736,2.05368,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.17e-14,2.16e+36,,,
HALPHA_Azimlu2011_2797,Hα,Azimlu+2011 HII regions,Hα HII 2797,,11.0862,41.2987,18.106247774435342,1.7969999999999686,12.81744,10.25292,15.0,4.5854759739821995,False,"H II region traced by Hα emission, not a cavity.",1.17e-13,2.01e+37,,,
HALPHA_Azimlu2011_2798,Hα,Azimlu+2011 HII regions,Hα HII 2798,,11.0867,41.34,18.12879649433971,4.275000000000375,7.2756,3.6378,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.32e-14,2.92e+36,,,
HALPHA_Azimlu2011_2799,Hα,Azimlu+2011 HII regions,Hα HII 2799,,11.0871,41.4684,18.146835470263145,11.979000000000326,2.538462,2.030718,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.46e-16,7.62e+34,,,
HALPHA_Azimlu2011_2800,Hα,Azimlu+2011 HII regions,Hα HII 2800,,11.0871,41.6046,18.146835470263145,20.15100000000004,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.64e-16,1.1199999999999998e+35,,,
HALPHA_Azimlu2011_2803,Hα,Azimlu+2011 HII regions,Hα HII 2803,,11.0883,41.524,18.200952398033596,15.315000000000225,2.527884,1.685256,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.16e-15,1.75e+35,,,
HALPHA_Azimlu2011_2801,Hα,Azimlu+2011 HII regions,Hα HII 2801,,11.0883,41.2954,18.200952398033596,1.599000000000217,7.25496,3.62748,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.83e-14,3.16e+36,,,
HALPHA_Azimlu2011_2802,Hα,Azimlu+2011 HII regions,Hα HII 2802,,11.0883,41.3363,18.200952398033596,4.053000000000253,2.064,2.064,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.82e-14,1.29e+37,,,
HALPHA_Azimlu2011_2805,Hα,Azimlu+2011 HII regions,Hα HII 2805,,11.0892,41.4138,18.241540093861396,8.703000000000287,12.88968,6.44484,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.39e-16,3.44e+35,,,
HALPHA_Azimlu2011_2804,Hα,Azimlu+2011 HII regions,Hα HII 2804,,11.0892,41.3519,18.241540093861396,4.989000000000203,2.538462,2.030718,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.43e-14,2.9e+37,,,
HALPHA_Azimlu2011_2806,Hα,Azimlu+2011 HII regions,Hα HII 2806,,11.0896,41.9246,18.259579069784905,39.351000000000056,2.538462,2.030718,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.26e-16,1.19e+35,,,
HALPHA_Azimlu2011_2807,Hα,Azimlu+2011 HII regions,Hα HII 2807,,11.09,41.3209,18.277618045708337,3.129000000000275,2.78124,1.85373,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.67e-16,1.49e+35,,,
HALPHA_Azimlu2011_2808,Hα,Azimlu+2011 HII regions,Hα HII 2808,,11.0912,41.8571,18.33173497347879,35.30100000000033,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.24e-15,1.75e+36,,,
HALPHA_Azimlu2011_2809,Hα,Azimlu+2011 HII regions,Hα HII 2809,,11.0917,41.5979,18.354283693383078,19.749000000000336,2.527884,1.685256,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.84e-16,1.08e+35,,,
HALPHA_Azimlu2011_2812,Hα,Azimlu+2011 HII regions,Hα HII 2812,,11.0921,41.3493,18.372322669306588,4.8330000000001405,9.16158,4.5795,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.39e-14,4.77e+36,,,
HALPHA_Azimlu2011_2810,Hα,Azimlu+2011 HII regions,Hα HII 2810,,11.0921,41.2973,18.372322669306588,1.7130000000001644,24.79896,12.39948,30.0,7.014205112949578,False,"H II region traced by Hα emission, not a cavity.",3.62e-14,5.78e+36,,,
HALPHA_Azimlu2011_2811,Hα,Azimlu+2011 HII regions,Hα HII 2811,,11.0921,41.3344,18.372322669306588,3.9390000000003056,3.53202,1.76601,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.21e-13,2.42e+37,,,
HALPHA_Azimlu2011_2814,Hα,Azimlu+2011 HII regions,Hα HII 2814,,11.0925,41.4802,18.39036164523002,12.687000000000381,3.2121,1.605534,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.02e-15,1.19e+35,,,
HALPHA_Azimlu2011_2815,Hα,Azimlu+2011 HII regions,Hα HII 2815,,11.0925,41.831,18.39036164523002,33.735000000000355,2.064,2.064,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.99e-15,9.49e+35,,,
HALPHA_Azimlu2011_2813,Hα,Azimlu+2011 HII regions,Hα HII 2813,,11.0925,41.3553,18.39036164523002,5.193000000000154,4.30344,2.86896,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.71e-14,8.64e+36,,,
HALPHA_Azimlu2011_2818,Hα,Azimlu+2011 HII regions,Hα HII 2818,,11.0929,41.3479,18.40840062115353,4.749000000000336,3.2121,1.605534,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.36e-15,1.15e+36,,,
HALPHA_Azimlu2011_2816,Hα,Azimlu+2011 HII regions,Hα HII 2816,,11.0929,41.3376,18.40840062115353,4.1310000000002844,6.88344,3.44172,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.04e-15,1.64e+36,,,
HALPHA_Azimlu2011_2819,Hα,Azimlu+2011 HII regions,Hα HII 2819,,11.0929,41.3499,18.40840062115353,4.869000000000057,2.538462,2.030718,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8e-15,2.76e+36,,,
HALPHA_Azimlu2011_2817,Hα,Azimlu+2011 HII regions,Hα HII 2817,,11.0929,41.3412,18.40840062115353,4.347000000000207,3.2121,1.605534,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.01e-14,1.2e+37,,,
HALPHA_Azimlu2011_2822,Hα,Azimlu+2011 HII regions,Hα HII 2822,,11.0933,41.6111,18.426439597076964,20.541000000000196,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.94e-16,1.4699999999999999e+35,,,
HALPHA_Azimlu2011_2820,Hα,Azimlu+2011 HII regions,Hα HII 2820,,11.0933,41.3384,18.426439597076964,4.179000000000173,2.538462,2.030718,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.87e-15,1.81e+36,,,
HALPHA_Azimlu2011_2821,Hα,Azimlu+2011 HII regions,Hα HII 2821,,11.0933,41.3444,18.426439597076964,4.539000000000186,2.307552,1.84599,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.04e-14,2.73e+36,,,
HALPHA_Azimlu2011_2823,Hα,Azimlu+2011 HII regions,Hα HII 2823,,11.0937,41.3332,18.444478573000474,3.867000000000047,3.30498,1.887786,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.02e-15,8.5e+35,,,
HALPHA_Azimlu2011_2824,Hα,Azimlu+2011 HII regions,Hα HII 2824,,11.0942,41.3562,18.46702729290484,5.2470000000002415,3.2121,1.605534,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.11e-14,3.54e+36,,,
HALPHA_Azimlu2011_2825,Hα,Azimlu+2011 HII regions,Hα HII 2825,,11.0946,41.3461,18.48506626882827,4.641000000000162,4.50468,2.252856,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.03e-14,2.71e+36,,,
HALPHA_Azimlu2011_2826,Hα,Azimlu+2011 HII regions,Hα HII 2826,,11.095,41.3384,18.50310524475178,4.179000000000173,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.45e-16,1.5199999999999999e+35,,,
HALPHA_Azimlu2011_2827,Hα,Azimlu+2011 HII regions,Hα HII 2827,,11.0954,41.3422,18.521144220675215,4.4070000000000675,3.2121,1.605534,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.67e-15,1.9099999999999998e+36,,,
HALPHA_Azimlu2011_2828,Hα,Azimlu+2011 HII regions,Hα HII 2828,,11.0958,41.3469,18.539183196598724,4.68900000000005,2.91798,1.459506,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.75e-14,5.73e+36,,,
HALPHA_Azimlu2011_2830,Hα,Azimlu+2011 HII regions,Hα HII 2830,,11.0958,41.3508,18.539183196598724,4.923000000000144,2.79156,2.233764,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.56e-14,8.84e+36,,,
HALPHA_Azimlu2011_2831,Hα,Azimlu+2011 HII regions,Hα HII 2831,,11.0958,41.3561,18.539183196598724,5.241000000000042,3.2121,1.605534,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3e-14,1.12e+37,,,
HALPHA_Azimlu2011_2832,Hα,Azimlu+2011 HII regions,Hα HII 2832,,11.0958,41.4515,18.539183196598724,10.965000000000344,4.63626,2.64966,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.26e-14,1.24e+37,,,
HALPHA_Azimlu2011_2829,Hα,Azimlu+2011 HII regions,Hα HII 2829,,11.0958,41.3482,18.539183196598724,4.767000000000081,7.56972,3.78486,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.95e-14,2.62e+37,,,
HALPHA_Azimlu2011_2833,Hα,Azimlu+2011 HII regions,Hα HII 2833,,11.0962,41.3798,18.557222172522152,6.663000000000352,2.527884,1.685256,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.04e-15,1.95e+35,,,
HALPHA_Azimlu2011_2834,Hα,Azimlu+2011 HII regions,Hα HII 2834,,11.0962,41.6438,18.557222172522152,22.5030000000001,7.96704,6.3726,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.75e-14,4.91e+36,,,
HALPHA_Azimlu2011_2835,Hα,Azimlu+2011 HII regions,Hα HII 2835,,11.0967,41.3524,18.579770892426524,5.0190000000003465,2.78124,1.85373,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.25e-14,4.68e+36,,,
HALPHA_Azimlu2011_2836,Hα,Azimlu+2011 HII regions,Hα HII 2836,,11.0971,41.3033,18.59780986834995,2.073000000000178,2.91798,1.459506,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.73e-15,1.26e+36,,,
HALPHA_Azimlu2011_2837,Hα,Azimlu+2011 HII regions,Hα HII 2837,,11.0971,41.3221,18.59780986834995,3.201000000000107,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.49e-14,1.9499999999999998e+36,,,
HALPHA_Azimlu2011_2838,Hα,Azimlu+2011 HII regions,Hα HII 2838,,11.0971,41.3469,18.59780986834995,4.68900000000005,2.91798,1.459506,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.61e-14,8.6e+36,,,
HALPHA_Azimlu2011_2839,Hα,Azimlu+2011 HII regions,Hα HII 2839,,11.0971,41.4525,18.59780986834995,11.025000000000205,16.0863,16.0863,0.0,6.434520000000001,False,"H II region traced by Hα emission, not a cavity.",8.64e-14,1.3e+37,,,
HALPHA_Azimlu2011_2842,Hα,Azimlu+2011 HII regions,Hα HII 2842,,11.0975,41.3562,18.615848844273465,5.2470000000002415,3.88806,1.943772,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.32e-15,1.9599999999999998e+36,,,
HALPHA_Azimlu2011_2841,Hα,Azimlu+2011 HII regions,Hα HII 2841,,11.0975,41.3539,18.615848844273465,5.10900000000035,3.56298,2.84832,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.35e-15,3.5e+36,,,
HALPHA_Azimlu2011_2840,Hα,Azimlu+2011 HII regions,Hα HII 2840,,11.0975,41.3479,18.615848844273465,4.749000000000336,3.88548,1.942482,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.12e-14,6.97e+36,,,
HALPHA_Azimlu2011_2844,Hα,Azimlu+2011 HII regions,Hα HII 2844,,11.0979,41.556,18.633887820196897,17.235000000000014,2.91798,1.459506,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.95e-16,6.95e+34,,,
HALPHA_Azimlu2011_2843,Hα,Azimlu+2011 HII regions,Hα HII 2843,,11.0979,41.3461,18.633887820196897,4.641000000000162,2.78124,1.85373,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.32e-14,1.75e+37,,,
HALPHA_Azimlu2011_2847,Hα,Azimlu+2011 HII regions,Hα HII 2847,,11.0983,41.5617,18.651926796120406,17.577000000000282,2.78124,1.85373,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.05e-15,1.42e+35,,,
HALPHA_Azimlu2011_2845,Hα,Azimlu+2011 HII regions,Hα HII 2845,,11.0983,41.3437,18.651926796120406,4.497000000000071,4.49694,3.59652,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.96e-14,6.52e+36,,,
HALPHA_Azimlu2011_2846,Hα,Azimlu+2011 HII regions,Hα HII 2846,,11.0983,41.3458,18.651926796120406,4.6229999999999905,2.064,2.064,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.82e-14,2.91e+37,,,
HALPHA_Azimlu2011_2849,Hα,Azimlu+2011 HII regions,Hα HII 2849,,11.0988,41.8081,18.674475516024774,32.36100000000036,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.06e-15,2.3999999999999998e+35,,,
HALPHA_Azimlu2011_2848,Hα,Azimlu+2011 HII regions,Hα HII 2848,,11.0988,41.4105,18.674475516024774,8.50500000000011,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.62e-14,1.0599999999999999e+37,,,
HALPHA_Azimlu2011_2850,Hα,Azimlu+2011 HII regions,Hα HII 2850,,11.0992,41.548,18.692514491948206,16.75500000000028,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.08e-15,3.37e+35,,,
HALPHA_Azimlu2011_2851,Hα,Azimlu+2011 HII regions,Hα HII 2851,,11.0992,41.9122,18.692514491948206,38.607000000000085,6.32874,5.06196,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.77e-14,5.2199999999999997e+36,,,
HALPHA_Azimlu2011_2852,Hα,Azimlu+2011 HII regions,Hα HII 2852,,11.0996,41.3503,18.710553467871716,4.893000000000001,3.53202,1.76601,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.21e-14,1.16e+37,,,
HALPHA_Azimlu2011_2853,Hα,Azimlu+2011 HII regions,Hα HII 2853,,11.0996,41.357,18.710553467871716,5.29500000000013,2.78124,1.85373,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.21e-14,1.18e+37,,,
HALPHA_Azimlu2011_2854,Hα,Azimlu+2011 HII regions,Hα HII 2854,,11.1,41.3549,18.728592443795147,5.16900000000021,2.91798,1.459506,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.11e-14,1.14e+37,,,
HALPHA_Azimlu2011_2855,Hα,Azimlu+2011 HII regions,Hα HII 2855,,11.1004,41.8208,18.746631419718657,33.123000000000076,3.88806,1.943772,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.19e-14,5.47e+36,,,
HALPHA_Azimlu2011_2856,Hα,Azimlu+2011 HII regions,Hα HII 2856,,11.1004,41.8219,18.746631419718657,33.189000000000135,2.527884,1.685256,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.37e-14,2.0899999999999999e+37,,,
HALPHA_Azimlu2011_2859,Hα,Azimlu+2011 HII regions,Hα HII 2859,,11.1008,41.3546,18.76467039564209,5.151000000000039,2.538462,2.030718,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.16e-15,1.73e+36,,,
HALPHA_Azimlu2011_2857,Hα,Azimlu+2011 HII regions,Hα HII 2857,,11.1008,41.3466,18.76467039564209,4.671000000000305,3.30498,1.887786,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.29e-14,6.21e+36,,,
HALPHA_Azimlu2011_2858,Hα,Azimlu+2011 HII regions,Hα HII 2858,,11.1008,41.3487,18.76467039564209,4.797000000000224,2.91798,1.459506,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.21e-14,7.969999999999999e+36,,,
HALPHA_Azimlu2011_2860,Hα,Azimlu+2011 HII regions,Hα HII 2860,,11.1013,41.3566,18.787219115546456,5.2710000000001855,3.2121,1.605534,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.04e-14,3.8099999999999997e+36,,,
HALPHA_Azimlu2011_2864,Hα,Azimlu+2011 HII regions,Hα HII 2864,,11.1017,42.0754,18.805258091469888,48.399000000000285,2.064,2.064,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.82e-14,2.79e+36,,,
HALPHA_Azimlu2011_2861,Hα,Azimlu+2011 HII regions,Hα HII 2861,,11.1017,41.3291,18.805258091469888,3.620999999999981,2.91798,1.459506,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.26e-14,4.8e+36,,,
HALPHA_Azimlu2011_2862,Hα,Azimlu+2011 HII regions,Hα HII 2862,,11.1017,41.3441,18.805258091469888,4.521000000000015,4.96908,2.484798,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.14e-14,1.67e+37,,,
HALPHA_Azimlu2011_2863,Hα,Azimlu+2011 HII regions,Hα HII 2863,,11.1017,41.8205,18.805258091469888,33.10500000000033,3.57072,2.85864,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.07e-14,1.76e+37,,,
HALPHA_Azimlu2011_2869,Hα,Azimlu+2011 HII regions,Hα HII 2869,,11.1021,41.6273,18.8232970673934,21.513000000000062,3.88806,1.943772,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.03e-14,3.8099999999999997e+36,,,
HALPHA_Azimlu2011_2870,Hα,Azimlu+2011 HII regions,Hα HII 2870,,11.1021,41.8259,18.8232970673934,33.429,4.8375,2.76318,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.35e-14,7.34e+36,,,
HALPHA_Azimlu2011_2868,Hα,Azimlu+2011 HII regions,Hα HII 2868,,11.1021,41.3581,18.8232970673934,5.361000000000189,4.51758,2.259048,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.28e-14,1.11e+37,,,
HALPHA_Azimlu2011_2865,Hα,Azimlu+2011 HII regions,Hα HII 2865,,11.1021,41.3435,18.8232970673934,4.485000000000099,4.51758,2.259048,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.31e-14,1.17e+37,,,
HALPHA_Azimlu2011_2867,Hα,Azimlu+2011 HII regions,Hα HII 2867,,11.1021,41.3526,18.8232970673934,5.0310000000003186,2.527884,1.685256,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.78e-14,1.27e+37,,,
HALPHA_Azimlu2011_2866,Hα,Azimlu+2011 HII regions,Hα HII 2866,,11.1021,41.3504,18.8232970673934,4.8990000000002,3.50364,3.50364,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.31e-14,2.28e+37,,,
HALPHA_Azimlu2011_2872,Hα,Azimlu+2011 HII regions,Hα HII 2872,,11.1029,41.8354,18.85937501924034,33.999000000000166,7.2756,3.6378,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.43e-14,3.3e+36,,,
HALPHA_Azimlu2011_2871,Hα,Azimlu+2011 HII regions,Hα HII 2871,,11.1029,41.3558,18.85937501924034,5.223000000000297,3.88806,1.943772,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.43e-14,2.4899999999999997e+37,,,
HALPHA_Azimlu2011_2873,Hα,Azimlu+2011 HII regions,Hα HII 2873,,11.1033,41.3437,18.87741399516385,4.497000000000071,2.72964,1.560126,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.65e-14,4.5e+36,,,
HALPHA_Azimlu2011_2874,Hα,Azimlu+2011 HII regions,Hα HII 2874,,11.1033,41.8216,18.87741399516385,33.170999999999964,3.3798,2.70384,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.9e-14,7.22e+36,,,
HALPHA_Azimlu2011_2875,Hα,Azimlu+2011 HII regions,Hα HII 2875,,11.1037,41.7952,18.89545297108728,31.587000000000245,2.538462,2.030718,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.14e-16,5.86e+34,,,
HALPHA_Azimlu2011_2877,Hα,Azimlu+2011 HII regions,Hα HII 2877,,11.1042,41.3452,18.91800169099165,4.587000000000074,2.91798,1.459506,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.07e-15,1.38e+36,,,
HALPHA_Azimlu2011_2878,Hα,Azimlu+2011 HII regions,Hα HII 2878,,11.1042,41.6275,18.91800169099165,21.525000000000034,2.72964,1.560126,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.22e-14,8.229999999999999e+36,,,
HALPHA_Azimlu2011_2876,Hα,Azimlu+2011 HII regions,Hα HII 2876,,11.1042,41.3419,18.91800169099165,4.389000000000323,2.064,2.064,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.78e-14,1.64e+37,,,
HALPHA_Azimlu2011_2884,Hα,Azimlu+2011 HII regions,Hα HII 2884,,11.1046,41.8234,18.936040666915083,33.27900000000014,2.72964,1.560126,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.18e-15,1.07e+36,,,
HALPHA_Azimlu2011_2881,Hα,Azimlu+2011 HII regions,Hα HII 2881,,11.1046,41.3577,18.936040666915083,5.337000000000245,2.91798,1.459506,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.86e-15,1.9199999999999998e+36,,,
