object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_arcsec2,area_pc2,fuv_mag,nuv_mag,e_bv,age_myr,mass_msun
HALPHA_Azimlu2011_2612,Hα,Azimlu+2011 HII regions,Hα HII 2612,,11.0208,41.1694,15.15687521094753,-5.960999999999643,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.79e-16,7.17e+34,,,,,,,
HALPHA_Azimlu2011_2613,Hα,Azimlu+2011 HII regions,Hα HII 2613,,11.0217,41.3128,15.197462906775334,2.6430000000003417,4.92522,3.28434,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.03e-14,9.63e+36,,,,,,,
HALPHA_Azimlu2011_2615,Hα,Azimlu+2011 HII regions,Hα HII 2615,,11.0225,41.4552,15.233540858622353,11.18700000000004,14.04036,9.36024,0.0,4.585562373997762,False,"H II region traced by Hα emission, not a cavity.",4.9e-14,1.0599999999999999e+37,,,,,,,
HALPHA_Azimlu2011_2614,Hα,Azimlu+2011 HII regions,Hα HII 2614,,11.0225,41.3434,15.233540858622353,4.479000000000326,6.91182,4.60788,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.94e-14,1.41e+37,,,,,,,
HALPHA_Azimlu2011_2616,Hα,Azimlu+2011 HII regions,Hα HII 2616,,11.0229,41.4558,15.251579834545783,11.223000000000383,2.72964,1.560126,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.01e-14,2.48e+36,,,,,,,
HALPHA_Azimlu2011_2617,Hα,Azimlu+2011 HII regions,Hα HII 2617,,11.0246,41.4595,15.328245482220526,11.445000000000078,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.46e-15,6.019999999999999e+35,,,,,,,
HALPHA_Azimlu2011_2618,Hα,Azimlu+2011 HII regions,Hα HII 2618,,11.0254,41.6541,15.364323434067465,23.12100000000015,2.538462,2.030718,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.97e-16,7.490000000000001e+34,,,,,,,
HALPHA_Azimlu2011_2619,Hα,Azimlu+2011 HII regions,Hα HII 2619,,11.0258,41.646,15.382362409990979,22.63500000000022,2.538462,2.030718,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.65e-16,8.01e+34,,,,,,,
HALPHA_Azimlu2011_2620,Hα,Azimlu+2011 HII regions,Hα HII 2620,,11.0267,41.4625,15.422950105818776,11.625000000000085,2.307552,1.84599,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.34e-15,3.38e+35,,,,,,,
HALPHA_Azimlu2011_2623,Hα,Azimlu+2011 HII regions,Hα HII 2623,,11.0271,41.8193,15.440989081742288,33.03300000000007,2.064,2.064,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.6e-15,2.25e+35,,,,,,,
HALPHA_Azimlu2011_2621,Hα,Azimlu+2011 HII regions,Hα HII 2621,,11.0271,41.5343,15.440989081742288,15.933000000000277,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.32e-15,2.5999999999999997e+35,,,,,,,
HALPHA_Azimlu2011_2622,Hα,Azimlu+2011 HII regions,Hα HII 2622,,11.0271,41.8128,15.440989081742288,32.64300000000034,2.527884,1.685256,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.13e-15,3.63e+35,,,,,,,
HALPHA_Azimlu2011_2624,Hα,Azimlu+2011 HII regions,Hα HII 2624,,11.0275,41.8688,15.459028057665718,36.003000000000185,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.23e-15,2.49e+35,,,,,,,
HALPHA_Azimlu2011_2625,Hα,Azimlu+2011 HII regions,Hα HII 2625,,11.0292,41.4665,15.535693705340458,11.865000000000379,4.39632,2.512662,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.8e-14,1.11e+37,,,,,,,
HALPHA_Azimlu2011_2626,Hα,Azimlu+2011 HII regions,Hα HII 2626,,11.0296,41.8316,15.553732681263968,33.77100000000027,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.76e-15,2.67e+35,,,,,,,
HALPHA_Azimlu2011_2627,Hα,Azimlu+2011 HII regions,Hα HII 2627,,11.03,41.6756,15.571771657187398,24.411000000000342,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.91e-15,7.25e+35,,,,,,,
HALPHA_Azimlu2011_2629,Hα,Azimlu+2011 HII regions,Hα HII 2629,,11.0304,41.5146,15.589810633110911,14.75100000000026,3.88548,1.942482,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.83e-15,2.2699999999999998e+35,,,,,,,
HALPHA_Azimlu2011_2628,Hα,Azimlu+2011 HII regions,Hα HII 2628,,11.0304,41.3544,15.589810633110911,5.139000000000067,2.064,2.064,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.91e-15,1.5e+36,,,,,,,
HALPHA_Azimlu2011_2630,Hα,Azimlu+2011 HII regions,Hα HII 2630,,11.0308,41.4397,15.607849609034343,10.25700000000029,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3e-15,3.47e+35,,,,,,,
HALPHA_Azimlu2011_2631,Hα,Azimlu+2011 HII regions,Hα HII 2631,,11.0312,41.9218,15.625888584957853,39.18300000000002,4.22604,2.41488,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.67e-15,1.0099999999999999e+36,,,,,,,
HALPHA_Azimlu2011_2632,Hα,Azimlu+2011 HII regions,Hα HII 2632,,11.0312,41.9234,15.625888584957853,39.279000000000224,4.50468,2.252856,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.69e-14,5.6e+36,,,,,,,
HALPHA_Azimlu2011_2633,Hα,Azimlu+2011 HII regions,Hα HII 2633,,11.0317,41.3523,15.64843730486222,5.013000000000147,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.15e-14,1.38e+37,,,,,,,
HALPHA_Azimlu2011_2634,Hα,Azimlu+2011 HII regions,Hα HII 2634,,11.0325,41.3499,15.684515256709163,4.869000000000057,4.47888,2.98506,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.57e-14,1.11e+37,,,,,,,
HALPHA_Azimlu2011_2635,Hα,Azimlu+2011 HII regions,Hα HII 2635,,11.0325,41.3538,15.684515256709163,5.103000000000151,4.39632,2.512662,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.57e-14,1.47e+37,,,,,,,
HALPHA_Azimlu2011_2636,Hα,Azimlu+2011 HII regions,Hα HII 2636,,11.0329,41.5698,15.702554232632593,18.063000000000216,4.95618,2.47809,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.08e-16,6.380000000000001e+34,,,,,,,
HALPHA_Azimlu2011_2637,Hα,Azimlu+2011 HII regions,Hα HII 2637,,11.0333,41.6359,15.720593208556103,22.02900000000014,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.12e-15,2.25e+35,,,,,,,
HALPHA_Azimlu2011_2638,Hα,Azimlu+2011 HII regions,Hα HII 2638,,11.0333,41.9179,15.720593208556103,38.94900000000035,3.91386,2.60838,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.87e-14,4.2199999999999995e+36,,,,,,,
HALPHA_Azimlu2011_2639,Hα,Azimlu+2011 HII regions,Hα HII 2639,,11.0342,41.306,15.761180904383902,2.2350000000000136,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.7e-16,1.6199999999999998e+35,,,,,,,
HALPHA_Azimlu2011_2640,Hα,Azimlu+2011 HII regions,Hα HII 2640,,11.0346,41.3579,15.779219880307336,5.349000000000217,3.2121,1.605534,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.77e-15,2.0999999999999997e+36,,,,,,,
HALPHA_Azimlu2011_2642,Hα,Azimlu+2011 HII regions,Hα HII 2642,,11.0354,41.3566,15.815297832154275,5.2710000000001855,2.307552,1.84599,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.12e-14,6.71e+36,,,,,,,
HALPHA_Azimlu2011_2641,Hα,Azimlu+2011 HII regions,Hα HII 2641,,11.0354,41.3536,15.815297832154275,5.091000000000179,2.72964,1.560126,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.35e-13,3.03e+37,,,,,,,
HALPHA_Azimlu2011_2645,Hα,Azimlu+2011 HII regions,Hα HII 2645,,11.0358,41.5889,15.833336808077785,19.209000000000316,4.21572,2.40843,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.55e-16,1.51e+35,,,,,,,
HALPHA_Azimlu2011_2644,Hα,Azimlu+2011 HII regions,Hα HII 2644,,11.0358,41.3559,15.833336808077785,5.22900000000007,2.72964,1.560126,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.54e-15,7.62e+35,,,,,,,
HALPHA_Azimlu2011_2643,Hα,Azimlu+2011 HII regions,Hα HII 2643,,11.0358,41.3547,15.833336808077785,5.157000000000238,2.2704,2.2704,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.21e-14,4.75e+36,,,,,,,
HALPHA_Azimlu2011_2646,Hα,Azimlu+2011 HII regions,Hα HII 2646,,11.0358,41.846,15.833336808077785,34.63499999999996,12.88968,6.44484,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.88e-14,6.48e+36,,,,,,,
HALPHA_Azimlu2011_2647,Hα,Azimlu+2011 HII regions,Hα HII 2647,,11.0362,41.5285,15.851375784001217,15.585000000000235,7.96704,6.3726,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.1e-13,1.26e+37,,,,,,,
HALPHA_Azimlu2011_2648,Hα,Azimlu+2011 HII regions,Hα HII 2648,,11.0367,41.6593,15.873924503905585,23.433000000000277,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.23e-15,2.3199999999999997e+35,,,,,,,
HALPHA_Azimlu2011_2649,Hα,Azimlu+2011 HII regions,Hα HII 2649,,11.0379,41.5279,15.928041431676037,15.54900000000032,2.527884,1.685256,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.82e-14,3.22e+36,,,,,,,
HALPHA_Azimlu2011_2650,Hα,Azimlu+2011 HII regions,Hα HII 2650,,11.0379,41.5347,15.928041431676037,15.957000000000221,5.44122,4.35246,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.22e-14,1.01e+37,,,,,,,
HALPHA_Azimlu2011_2651,Hα,Azimlu+2011 HII regions,Hα HII 2651,,11.0383,41.5591,15.946080407599467,17.42100000000022,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.55e-14,1.07e+37,,,,,,,
HALPHA_Azimlu2011_2652,Hα,Azimlu+2011 HII regions,Hα HII 2652,,11.0388,41.3296,15.968629127503837,3.651000000000124,4.30344,2.86896,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.45e-14,8.239999999999999e+36,,,,,,,
HALPHA_Azimlu2011_2654,Hα,Azimlu+2011 HII regions,Hα HII 2654,,11.0392,41.5468,15.98666810342727,16.68300000000002,4.10736,2.05368,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.65e-15,8.39e+35,,,,,,,
HALPHA_Azimlu2011_2655,Hα,Azimlu+2011 HII regions,Hα HII 2655,,11.0392,41.548,15.98666810342727,16.75500000000028,3.999,2.28588,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.14e-14,2.0699999999999998e+36,,,,,,,
HALPHA_Azimlu2011_2653,Hα,Azimlu+2011 HII regions,Hα HII 2653,,11.0392,41.3312,15.98666810342727,3.7470000000003267,3.2121,1.605534,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.96e-14,1.8e+37,,,,,,,
HALPHA_Azimlu2011_2656,Hα,Azimlu+2011 HII regions,Hα HII 2656,,11.0396,41.6665,16.00470707935078,23.865000000000123,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.94e-15,6.35e+35,,,,,,,
HALPHA_Azimlu2011_2658,Hα,Azimlu+2011 HII regions,Hα HII 2658,,11.04,41.62,16.022746055274208,21.075000000000017,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.57e-15,2.97e+35,,,,,,,
HALPHA_Azimlu2011_2657,Hα,Azimlu+2011 HII regions,Hα HII 2657,,11.04,41.5374,16.022746055274208,16.119000000000057,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.49e-15,3.2499999999999998e+35,,,,,,,
HALPHA_Azimlu2011_2659,Hα,Azimlu+2011 HII regions,Hα HII 2659,,11.0404,41.3327,16.04078503119772,3.83700000000033,2.78124,1.85373,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.16e-14,1.5099999999999999e+37,,,,,,,
HALPHA_Azimlu2011_2663,Hα,Azimlu+2011 HII regions,Hα HII 2663,,11.0408,41.5696,16.05882400712123,18.051000000000244,4.27248,2.136756,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.78e-15,7.32e+35,,,,,,,
HALPHA_Azimlu2011_2662,Hα,Azimlu+2011 HII regions,Hα HII 2662,,11.0408,41.5617,16.05882400712123,17.577000000000282,2.527884,1.685256,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.18e-14,3.47e+36,,,,,,,
HALPHA_Azimlu2011_2661,Hα,Azimlu+2011 HII regions,Hα HII 2661,,11.0408,41.5604,16.05882400712123,17.49900000000025,3.88548,1.942482,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.15e-14,1.23e+37,,,,,,,
HALPHA_Azimlu2011_2660,Hα,Azimlu+2011 HII regions,Hα HII 2660,,11.0408,41.5512,16.05882400712123,16.94700000000026,4.95618,2.47809,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.77e-14,1.47e+37,,,,,,,
HALPHA_Azimlu2011_2664,Hα,Azimlu+2011 HII regions,Hα HII 2664,,11.0412,41.5481,16.076862983044663,16.761000000000053,3.88806,1.943772,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.34e-14,4.2199999999999995e+36,,,,,,,
HALPHA_Azimlu2011_2665,Hα,Azimlu+2011 HII regions,Hα HII 2665,,11.0412,41.5567,16.076862983044663,17.27700000000013,3.2121,1.605534,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.23e-14,8.77e+36,,,,,,,
HALPHA_Azimlu2011_2666,Hα,Azimlu+2011 HII regions,Hα HII 2666,,11.0417,41.5522,16.09941170294903,17.00700000000012,3.88548,1.942482,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.78e-15,1.68e+36,,,,,,,
HALPHA_Azimlu2011_2668,Hα,Azimlu+2011 HII regions,Hα HII 2668,,11.0421,41.5541,16.117450678872462,17.121000000000066,3.88548,1.942482,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.58e-15,1.64e+36,,,,,,,
HALPHA_Azimlu2011_2667,Hα,Azimlu+2011 HII regions,Hα HII 2667,,11.0421,41.5533,16.117450678872462,17.073000000000178,2.91798,1.459506,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.88e-14,4.0699999999999996e+36,,,,,,,
HALPHA_Azimlu2011_2670,Hα,Azimlu+2011 HII regions,Hα HII 2670,,11.0421,41.5554,16.117450678872462,17.199000000000098,14.75244,7.37622,75.0,4.172620145219069,False,"H II region traced by Hα emission, not a cavity.",1e-13,2.72e+37,,,,,,,
HALPHA_Azimlu2011_2669,Hα,Azimlu+2011 HII regions,Hα HII 2669,,11.0421,41.5547,16.117450678872462,17.156999999999982,4.51758,2.259048,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.94e-13,5.26e+37,,,,,,,
HALPHA_Azimlu2011_2671,Hα,Azimlu+2011 HII regions,Hα HII 2671,,11.0425,41.548,16.135489654795972,16.75500000000028,2.72964,1.560126,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.1e-14,1.64e+37,,,,,,,
HALPHA_Azimlu2011_2672,Hα,Azimlu+2011 HII regions,Hα HII 2672,,11.0429,41.9807,16.1535286307194,42.7170000000001,5.3535,5.3535,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.79e-14,6.92e+36,,,,,,,
HALPHA_Azimlu2011_2674,Hα,Azimlu+2011 HII regions,Hα HII 2674,,11.0433,41.5508,16.171567606642913,16.923000000000314,3.2121,1.605534,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.86e-14,4.1199999999999995e+36,,,,,,,
HALPHA_Azimlu2011_2673,Hα,Azimlu+2011 HII regions,Hα HII 2673,,11.0433,41.3334,16.171567606642913,3.879000000000019,4.50468,2.252856,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.24e-14,4.51e+36,,,,,,,
HALPHA_Azimlu2011_2676,Hα,Azimlu+2011 HII regions,Hα HII 2676,,11.0437,41.5373,16.189606582566345,16.113000000000284,6.9402,5.55216,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.95e-16,8.970000000000001e+34,,,,,,,
HALPHA_Azimlu2011_2679,Hα,Azimlu+2011 HII regions,Hα HII 2679,,11.0437,41.5681,16.189606582566345,17.96100000000024,2.538462,2.030718,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.44e-15,3.79e+35,,,,,,,
HALPHA_Azimlu2011_2677,Hα,Azimlu+2011 HII regions,Hα HII 2677,,11.0437,41.5454,16.189606582566345,16.599000000000217,3.2121,1.605534,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.12e-14,1.9299999999999998e+36,,,,,,,
HALPHA_Azimlu2011_2678,Hα,Azimlu+2011 HII regions,Hα HII 2678,,11.0437,41.5479,16.189606582566345,16.74900000000008,3.88806,1.943772,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.87e-14,5.1699999999999997e+36,,,,,,,
HALPHA_Azimlu2011_2675,Hα,Azimlu+2011 HII regions,Hα HII 2675,,11.0437,41.3298,16.189606582566345,3.663000000000096,2.72964,1.560126,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.81e-14,1.5399999999999999e+37,,,,,,,
HALPHA_Azimlu2011_2681,Hα,Azimlu+2011 HII regions,Hα HII 2681,,11.0442,41.4352,16.212155302470713,9.987000000000279,4.51758,2.259048,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.94e-16,6.4200000000000005e+34,,,,,,,
HALPHA_Azimlu2011_2680,Hα,Azimlu+2011 HII regions,Hα HII 2680,,11.0442,41.3319,16.212155302470713,3.7890000000000157,3.2121,1.605534,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.63e-14,6.55e+36,,,,,,,
HALPHA_Azimlu2011_2682,Hα,Azimlu+2011 HII regions,Hα HII 2682,,11.0442,41.5637,16.212155302470713,17.697000000000003,3.88548,1.942482,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.95e-14,9.57e+36,,,,,,,
HALPHA_Azimlu2011_2683,Hα,Azimlu+2011 HII regions,Hα HII 2683,,11.0446,41.4565,16.230194278394222,11.265000000000072,2.527884,1.685256,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.5e-16,8.81e+34,,,,,,,
HALPHA_Azimlu2011_2685,Hα,Azimlu+2011 HII regions,Hα HII 2685,,11.0446,41.5349,16.230194278394222,15.969000000000193,5.21418,4.17186,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.05e-14,3.9299999999999996e+36,,,,,,,
HALPHA_Azimlu2011_2684,Hα,Azimlu+2011 HII regions,Hα HII 2684,,11.0446,41.5334,16.230194278394222,15.87900000000019,3.88806,1.943772,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.35e-14,9.86e+36,,,,,,,
HALPHA_Azimlu2011_2686,Hα,Azimlu+2011 HII regions,Hα HII 2686,,11.045,41.55,16.248233254317654,16.875,2.72964,1.560126,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.93e-14,8.7e+36,,,,,,,
HALPHA_Azimlu2011_2687,Hα,Azimlu+2011 HII regions,Hα HII 2687,,11.0454,41.5476,16.266272230241167,16.731000000000336,2.527884,1.685256,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.38e-14,4.62e+36,,,,,,,
HALPHA_Azimlu2011_2688,Hα,Azimlu+2011 HII regions,Hα HII 2688,,11.0458,41.5296,16.284311206164595,15.651000000000295,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.83e-15,3.08e+35,,,,,,,
HALPHA_Azimlu2011_2691,Hα,Azimlu+2011 HII regions,Hα HII 2691,,11.0458,41.5505,16.284311206164595,16.905000000000143,2.307552,1.84599,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.38e-14,5.2799999999999997e+36,,,,,,,
HALPHA_Azimlu2011_2689,Hα,Azimlu+2011 HII regions,Hα HII 2689,,11.0458,41.5352,16.284311206164595,15.987000000000364,2.307552,1.84599,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.08e-14,6.57e+36,,,,,,,
HALPHA_Azimlu2011_2690,Hα,Azimlu+2011 HII regions,Hα HII 2690,,11.0458,41.5352,16.284311206164595,15.987000000000364,3.88806,1.943772,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.08e-14,6.57e+36,,,,,,,
HALPHA_Azimlu2011_2693,Hα,Azimlu+2011 HII regions,Hα HII 2693,,11.0458,41.5678,16.284311206164595,17.94300000000007,2.064,2.064,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.24e-14,7.27e+36,,,,,,,
HALPHA_Azimlu2011_2692,Hα,Azimlu+2011 HII regions,Hα HII 2692,,11.0458,41.5549,16.284311206164595,17.16900000000038,5.46702,2.73222,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.64e-14,9.72e+36,,,,,,,
HALPHA_Azimlu2011_2695,Hα,Azimlu+2011 HII regions,Hα HII 2695,,11.0462,41.8588,16.302350182088105,35.403000000000304,4.70076,2.35038,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.06e-14,2.2e+36,,,,,,,
HALPHA_Azimlu2011_2694,Hα,Azimlu+2011 HII regions,Hα HII 2694,,11.0462,41.563,16.302350182088105,17.655000000000314,2.2704,2.2704,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.08e-14,6.78e+36,,,,,,,
HALPHA_Azimlu2011_2696,Hα,Azimlu+2011 HII regions,Hα HII 2696,,11.0471,41.5529,16.342937877915904,17.049000000000234,4.10736,2.05368,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.49e-14,6.64e+36,,,,,,,
HALPHA_Azimlu2011_2698,Hα,Azimlu+2011 HII regions,Hα HII 2698,,11.0475,41.5492,16.36097685383934,16.827000000000112,3.2121,1.605534,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.07e-14,5.96e+36,,,,,,,
HALPHA_Azimlu2011_2697,Hα,Azimlu+2011 HII regions,Hα HII 2697,,11.0475,41.4965,16.36097685383934,13.66500000000002,2.064,2.064,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.72e-14,7.31e+36,,,,,,,
HALPHA_Azimlu2011_2699,Hα,Azimlu+2011 HII regions,Hα HII 2699,,11.0479,41.5101,16.37901582976285,14.48100000000025,2.538462,2.030718,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.93e-16,7.530000000000001e+34,,,,,,,
HALPHA_Azimlu2011_2700,Hα,Azimlu+2011 HII regions,Hα HII 2700,,11.0479,41.5344,16.37901582976285,15.93900000000005,2.91798,1.459506,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.42e-14,1.68e+36,,,,,,,
HALPHA_Azimlu2011_2701,Hα,Azimlu+2011 HII regions,Hα HII 2701,,11.0483,41.5017,16.397054805686277,13.977000000000146,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.22e-16,9.93e+34,,,,,,,
HALPHA_Azimlu2011_2702,Hα,Azimlu+2011 HII regions,Hα HII 2702,,11.0483,41.5516,16.397054805686277,16.971000000000203,2.78124,1.85373,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.39e-14,3.6999999999999997e+36,,,,,,,
HALPHA_Azimlu2011_2703,Hα,Azimlu+2011 HII regions,Hα HII 2703,,11.0487,41.2267,16.415093781609787,-2.5229999999997688,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.61e-15,8.259999999999999e+35,,,,,,,
HALPHA_Azimlu2011_2704,Hα,Azimlu+2011 HII regions,Hα HII 2704,,11.0487,41.5543,16.415093781609787,17.133000000000038,3.8313,2.189388,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.23e-14,5.96e+36,,,,,,,
