Maj_pc,minor_arcsec,PA_astro_deg,age_myr,mass_msun,notes,source_catalog,luminosity,v9_final_score,dec_deg,v9_reject_reason,pa_deg,validation_png,has_video,e_bv,y_arcmin,Min_pc,tracer,ra_deg,marker_size,x_arcmin,fuv_mag,major_arcsec,v_center_kms,area_pc2,object_uid,candidate_id,hi_seq,area_arcsec2,flux,nuv_mag,display_label,video_url,video_path,video_name,video_release_tag,new_candidate_id,v11_source_candidate_id,v11_match_sep_arcsec,v11_diagnostic_png,v11_plot_class,v11_passes_2dcg,v11_joint_2dcg_score,v11_final_Maj_pc,v11_final_Min_pc,v11_final_PA_astro_deg,v11_final_v_center_kms
,,,,7.3,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.285,,,,False,,0.974999999999966,,Dust - HELGA,10.435,8.857648817753777,-11.261205028978283,,220.0,,,CO_HELGA_80,,,,,,Dust - HELGA 80,,,,,,,,,,,,,,,
,,,,4.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.31722222222223,,,,False,,2.9083333333338146,,Dust - HELGA,10.448333333333334,8.335123080168788,-10.659905831529178,,110.0,,,CO_HELGA_81,,,,,,Dust - HELGA 81,,,,,,,,,,,,,,,
,,,,5.1,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.87833333333333,,,,False,,-23.42500000000001,,Dust - HELGA,10.152083333333334,8.546143449708737,-24.02002237485122,,120.0,,,CO_HELGA_82,,,,,,Dust - HELGA 82,,,,,,,,,,,,,,,
,,,,1.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.375,,,,False,,6.3750000000001705,,Dust - HELGA,10.512083333333331,7.289365589608114,-7.784944043725837,,78.0,,,CO_HELGA_83,,,,,,Dust - HELGA 83,,,,,,,,,,,,,,,
,,,,1.5,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.36277777777778,,,,False,,5.641666666666936,,Dust - HELGA,10.489166666666666,7.483185615624227,-8.818427039341406,,78.0,,,CO_HELGA_84,,,,,,Dust - HELGA 84,,,,,,,,,,,,,,,
,,,,2.3,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.406666666666666,,,,False,,8.275000000000148,,Dust - HELGA,10.55,7.85445876954805,-6.074999450979935,,120.0,,,CO_HELGA_85,,,,,,Dust - HELGA 85,,,,,,,,,,,,,,,
,,,,,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.40277777777778,,,,False,,8.041666666666885,,Dust - HELGA,10.536666666666669,7.0,-6.676298648428961,,78.0,,,CO_HELGA_86,,,,,,Dust - HELGA 86,,,,,,,,,,,,,,,
,,,,4.3,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.469166666666666,,,,False,,12.025000000000148,,Dust - HELGA,10.606666666666666,8.397940008672037,-3.5194778618212954,,98.0,,,CO_HELGA_87,,,,,,Dust - HELGA 87,,,,,,,,,,,,,,,
,,,,2.9,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.49444444444445,,,,False,,13.541666666666998,,Dust - HELGA,10.63125,8.055799093310776,-2.4108324665244982,,84.0,,,CO_HELGA_88,,,,,,Dust - HELGA 88,,,,,,,,,,,,,,,
,,,,,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.45388888888889,,,,False,,11.108333333333604,,Dust - HELGA,10.585416666666664,7.0,-4.477798457755795,,78.0,,,CO_HELGA_89,,,,,,Dust - HELGA 89,,,,,,,,,,,,,,,
,,,,3.7,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.82166666666667,,,,False,,-26.82499999999948,,Dust - HELGA,10.291250000000002,8.267406545646855,-17.74396200147626,,220.0,,,CO_HELGA_90,,,,,,Dust - HELGA 90,,,,,,,,,,,,,,,
,,,,0.94,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.79361111111111,,,,False,,-28.508333333333127,,Dust - HELGA,10.265833333333331,7.077258804712262,-18.89018859661367,,81.0,,,CO_HELGA_91,,,,,,Dust - HELGA 91,,,,,,,,,,,,,,,
,,,,1.1,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.82805555555556,,,,False,,-26.44166666666635,,Dust - HELGA,10.338333333333336,7.213788467829315,-15.620624210484165,,78.0,,,CO_HELGA_92,,,,,,Dust - HELGA 92,,,,,,,,,,,,,,,
,,,,1.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.83277777777778,,,,False,,-26.15833333333313,,Dust - HELGA,10.357916666666666,7.131003097512865,-14.737466014230892,,78.0,,,CO_HELGA_93,,,,,,Dust - HELGA 93,,,,,,,,,,,,,,,
,,,,0.39,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.846944444444446,,,,False,,-25.308333333333053,,Dust - HELGA,10.374583333333334,6.313132311565863,-13.98584201741949,,78.0,,,CO_HELGA_94,,,,,,Dust - HELGA 94,,,,,,,,,,,,,,,
,,,,0.39,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.86138888888889,,,,False,,-24.441666666666464,,Dust - HELGA,10.40375,6.313132311565863,-12.670500022999594,,78.0,,,CO_HELGA_95,,,,,,Dust - HELGA 95,,,,,,,,,,,,,,,
,,,,8.9,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.76166666666666,,,,False,,-30.42500000000004,,Dust - HELGA,10.245,9.02978311080269,-19.829718592627906,,140.0,,,CO_HELGA_96,,,,,,Dust - HELGA 96,,,,,,,,,,,,,,,
,,,,0.49,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.44361111111111,,,,False,,10.491666666666788,,Dust - HELGA,10.535833333333333,6.511395257569892,-6.713879848269576,,78.0,,,CO_HELGA_97,,,,,,Dust - HELGA 97,,,,,,,,,,,,,,,
,,,,11.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.62166666666667,,,,False,,21.175000000000352,,Dust - HELGA,10.75625,9.213788467829314,3.2263475095607403,,150.0,,,CO_HELGA_98,,,,,,Dust - HELGA 98,,,,,,,,,,,,,,,
,,,,0.74,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.62277777777778,,,,False,,21.241666666666816,,Dust - HELGA,10.736666666666666,6.869466536974818,2.3431893133073887,,78.0,,,CO_HELGA_99,,,,,,Dust - HELGA 99,,,,,,,,,,,,,,,
,,,,0.61,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.63027777777778,,,,False,,21.69166666666684,,Dust - HELGA,10.792916666666668,6.701662767534399,4.879920302545762,,78.0,,,CO_HELGA_100,,,,,,Dust - HELGA 100,,,,,,,,,,,,,,,
,,,,5.4,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.553888888888885,,,,False,,17.108333333333263,,Dust - HELGA,10.687499999999998,8.595790617158801,0.125898522713795,,150.0,,,CO_HELGA_101,,,,,,Dust - HELGA 101,,,,,,,,,,,,,,,
,,,,1.1,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.53388888888889,,,,False,,15.908333333333502,,Dust - HELGA,10.677083333333332,7.213788467829315,-0.3438664752932815,,78.0,,,CO_HELGA_102,,,,,,Dust - HELGA 102,,,,,,,,,,,,,,,
,,,,0.65,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.531666666666666,,,,False,,15.775000000000148,,Dust - HELGA,10.657916666666669,6.756829810798576,-1.2082340716262865,,78.0,,,CO_HELGA_103,,,,,,Dust - HELGA 103,,,,,,,,,,,,,,,
,,,,0.39,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.649166666666666,,,,False,,22.82500000000013,,Dust - HELGA,10.787916666666668,6.313132311565863,4.654433103502397,,91.0,,,CO_HELGA_104,,,,,,Dust - HELGA 104,,,,,,,,,,,,,,,
,,,,6.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.65166666666666,,,,False,,22.974999999999994,,Dust - HELGA,10.809583333333334,8.687305598280151,5.631544299357165,,100.0,,,CO_HELGA_105,,,,,,Dust - HELGA 105,,,,,,,,,,,,,,,
,,,,1.8,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.62888888888889,,,,False,,-38.391666666666566,,Dust - HELGA,10.089583333333334,7.641548107719476,-26.83861236289384,,140.0,,,CO_HELGA_106,,,,,,Dust - HELGA 106,,,,,,,,,,,,,,,
,,,,1.7,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.92083333333333,,,,False,,-20.874999999999773,,Dust - HELGA,10.483333333333334,7.591900940269412,-9.081495438225303,,120.0,,,CO_HELGA_107,,,,,,Dust - HELGA 107,,,,,,,,,,,,,,,
,,,,0.51,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.91888888888889,,,,False,,-20.991666666666617,,Dust - HELGA,10.45875,6.546143449708738,-10.190140833522102,,78.0,,,CO_HELGA_108,,,,,,Dust - HELGA 108,,,,,,,,,,,,,,,
,,,,3.6,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.88944444444444,,,,False,,-22.75833333333324,,Dust - HELGA,10.440833333333334,8.243608099047439,-10.998136630094306,,180.0,,,CO_HELGA_109,,,,,,Dust - HELGA 109,,,,,,,,,,,,,,,
,,,,4.7,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.78777777777778,,,,False,,-28.858333333333235,,Dust - HELGA,10.478333333333332,8.4751988133843,-9.30698263726875,,82.0,,,CO_HELGA_110,,,,,,Dust - HELGA 110,,,,,,,,,,,,,,,
,,,,6.7,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.0825,,,,False,,-11.174999999999642,,Dust - HELGA,10.792916666666668,8.783152702914517,4.879920302545762,,78.0,,,CO_HELGA_111,,,,,,Dust - HELGA 111,,,,,,,,,,,,,,,
,,,,1.1,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.10388888888889,,,,False,,-9.89166666666648,,Dust - HELGA,10.83,7.213788467829315,6.552283695451051,,78.0,,,CO_HELGA_112,,,,,,Dust - HELGA 112,,,,,,,,,,,,,,,
,,,,1.9,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.1075,,,,False,,-9.674999999999727,,Dust - HELGA,10.744583333333331,7.688510299418523,2.7002107117927827,,180.0,,,CO_HELGA_113,,,,,,Dust - HELGA 113,,,,,,,,,,,,,,,
,,,,3.7,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.08583333333333,,,,False,,-10.974999999999824,,Dust - HELGA,10.71,8.267406545646855,1.1405909184091765,,110.0,,,CO_HELGA_114,,,,,,Dust - HELGA 114,,,,,,,,,,,,,,,
,,,,10.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.197222222222216,,,,False,,-4.291666666666885,,Dust - HELGA,10.849166666666669,9.131003097512863,7.416651291784135,,180.0,,,CO_HELGA_115,,,,,,Dust - HELGA 115,,,,,,,,,,,,,,,
,,,,4.8,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.23111111111111,,,,False,,-2.258333333333127,,Dust - HELGA,10.877083333333331,8.493485572264039,8.675621486443148,,110.0,,,CO_HELGA_116,,,,,,Dust - HELGA 116,,,,,,,,,,,,,,,
,,,,10.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.19472222222222,,,,False,,-4.441666666666748,,Dust - HELGA,10.932916666666666,9.131003097512863,11.193561875761176,,160.0,,,CO_HELGA_117,,,,,,Dust - HELGA 117,,,,,,,,,,,,,,,
,,,,0.54,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.20861111111111,,,,False,,-3.608333333333178,,Dust - HELGA,10.944166666666666,6.595790617158801,11.700908073608868,,78.0,,,CO_HELGA_118,,,,,,Dust - HELGA 118,,,,,,,,,,,,,,,
,,,,13.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.16444444444444,,,,False,,-6.258333333333326,,Dust - HELGA,10.893333333333333,9.358889802126535,9.408454883334205,,94.0,,,CO_HELGA_119,,,,,,Dust - HELGA 119,,,,,,,,,,,,,,,
,,,,1.6,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.20166666666667,,,,False,,-4.02499999999975,,Dust - HELGA,10.983333333333333,7.539243062824714,13.46722446611557,,78.0,,,CO_HELGA_120,,,,,,Dust - HELGA 120,,,,,,,,,,,,,,,
,,,,7.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.99277777777778,,,,False,,-16.55833333333291,,Dust - HELGA,10.672916666666666,8.845668090375401,-0.5317724744961121,,140.0,,,CO_HELGA_121,,,,,,Dust - HELGA 121,,,,,,,,,,,,,,,
,,,,3.8,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.01111111111111,,,,False,,-15.45833333333306,,Dust - HELGA,10.697083333333332,8.290570290746485,0.5580823208804175,,120.0,,,CO_HELGA_122,,,,,,Dust - HELGA 122,,,,,,,,,,,,,,,
,,,,3.8,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.96416666666667,,,,False,,-18.27499999999958,,Dust - HELGA,10.644166666666669,8.290570290746485,-1.82832386899566,,95.0,,,CO_HELGA_123,,,,,,Dust - HELGA 123,,,,,,,,,,,,,,,
,,,,1.1,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.95388888888889,,,,False,,-18.8916666666664,,Dust - HELGA,10.627499999999998,7.213788467829315,-2.579947865807142,,78.0,,,CO_HELGA_124,,,,,,Dust - HELGA 124,,,,,,,,,,,,,,,
,,,,1.4,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.05472222222222,,,,False,,-12.841666666666782,,Dust - HELGA,10.734583333333331,7.423259168869341,2.249236313705973,,160.0,,,CO_HELGA_125,,,,,,Dust - HELGA 125,,,,,,,,,,,,,,,
,,,,,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.005,,,,False,,-15.824999999999676,,Dust - HELGA,10.75,7.0,2.944488510756494,,100.0,,,CO_HELGA_126,,,,,,Dust - HELGA 126,,,,,,,,,,,,,,,
,,,,5.2,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.98555555555556,,,,False,,-16.99166666666642,,Dust - HELGA,10.569166666666666,8.563009784782462,-5.21063185464685,,110.0,,,CO_HELGA_127,,,,,,Dust - HELGA 127,,,,,,,,,,,,,,,
,,,,1.1,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.99527777777778,,,,False,,-16.408333333333047,,Dust - HELGA,10.5925,7.213788467829315,-4.158358259110935,,110.0,,,CO_HELGA_128,,,,,,Dust - HELGA 128,,,,,,,,,,,,,,,
,,,,2.4,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.96666666666667,,,,False,,-18.12499999999972,,Dust - HELGA,10.545,7.891425580936077,-6.300486650023299,,89.0,,,CO_HELGA_129,,,,,,Dust - HELGA 129,,,,,,,,,,,,,,,
,,,,1.6,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,40.961666666666666,,,,False,,-18.42499999999987,,Dust - HELGA,10.513333333333334,7.539243062824714,-7.7285722439648765,,130.0,,,CO_HELGA_130,,,,,,Dust - HELGA 130,,,,,,,,,,,,,,,
,,,,0.81,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.03111111111111,,,,False,,-14.258333333333296,,Dust - HELGA,10.654166666666669,6.947973135270164,-1.3773494709088498,,78.0,,,CO_HELGA_131,,,,,,Dust - HELGA 131,,,,,,,,,,,,,,,
,,,,0.16,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.03833333333333,,,,False,,-13.82499999999979,,Dust - HELGA,10.665416666666664,5.539243062824714,-0.8700032730612393,,78.0,,,CO_HELGA_132,,,,,,Dust - HELGA 132,,,,,,,,,,,,,,,
,,,,0.91,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.066944444444445,,,,False,,-12.10833333333312,,Dust - HELGA,10.690416666666666,7.049085882155052,0.2574327221558245,,100.0,,,CO_HELGA_133,,,,,,Dust - HELGA 133,,,,,,,,,,,,,,,
,,,,7.6,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.82361111111111,,,,False,,33.29166666666694,,Dust - HELGA,11.102083333333333,8.892630282074448,18.82254544339648,,95.0,,,CO_HELGA_134,,,,,,Dust - HELGA 134,,,,,,,,,,,,,,,
,,,,11.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.852222222222224,,,,False,,35.00833333333361,,Dust - HELGA,11.099166666666664,9.213788467829314,18.69101124395453,,110.0,,,CO_HELGA_135,,,,,,Dust - HELGA 135,,,,,,,,,,,,,,,
,,,,1.4,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.86333333333334,,,,False,,35.67500000000038,,Dust - HELGA,11.125416666666666,7.423259168869341,19.87481903893248,,78.0,,,CO_HELGA_136,,,,,,Dust - HELGA 136,,,,,,,,,,,,,,,
,,,,0.65,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.8775,,,,False,,36.525000000000034,,Dust - HELGA,11.14,6.756829810798576,20.532490036142384,,78.0,,,CO_HELGA_137,,,,,,Dust - HELGA 137,,,,,,,,,,,,,,,
,,,,2.6,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.86305555555556,,,,False,,35.658333333333445,,Dust - HELGA,11.156249999999998,7.960949793454501,21.26532343303344,,78.0,,,CO_HELGA_138,,,,,,Dust - HELGA 138,,,,,,,,,,,,,,,
,,,,,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.88777777777778,,,,False,,37.14166666666685,,Dust - HELGA,11.1725,7.0,21.99815682992457,,78.0,,,CO_HELGA_139,,,,,,Dust - HELGA 139,,,,,,,,,,,,,,,
,,,,12.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.89388888888889,,,,False,,37.50833333333347,,Dust - HELGA,11.210416666666664,9.289365589608114,23.7081014226704,,160.0,,,CO_HELGA_140,,,,,,Dust - HELGA 140,,,,,,,,,,,,,,,
,,,,1.1,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.875277777777775,,,,False,,36.39166666666668,,Dust - HELGA,11.181666666666665,7.213788467829315,22.41155002817077,,78.0,,,CO_HELGA_141,,,,,,Dust - HELGA 141,,,,,,,,,,,,,,,
,,,,12.0,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.92388888888889,,,,False,,39.308333333333536,,Dust - HELGA,11.23875,9.289365589608114,24.98586221724976,,140.0,,,CO_HELGA_142,,,,,,Dust - HELGA 142,,,,,,,,,,,,,,,
,,,,0.72,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.914722222222224,,,,False,,38.75833333333361,,Dust - HELGA,11.215416666666666,6.845668090375401,23.93358862171384,,82.0,,,CO_HELGA_143,,,,,,Dust - HELGA 143,,,,,,,,,,,,,,,
,,,,5.6,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.92666666666666,,,,False,,39.47499999999991,,Dust - HELGA,11.300833333333332,8.627379151525265,27.78566160537212,,86.0,,,CO_HELGA_144,,,,,,Dust - HELGA 144,,,,,,,,,,,,,,,
,,,,5.1,"HELGA molecular cloud association; contextual molecular tracer, not a cavity.",Kirk+2015 HELGA molecular cloud associations,,,41.907222222222224,,,,False,,38.30833333333359,,Dust - HELGA,11.33375,8.546143449708737,29.27011899907457,,160.0,,,CO_HELGA_145,,,,,,Dust - HELGA 145,,,,,,,,,,,,,,,
