age_myr,area_arcsec2,area_pc2,dec_deg,display_label,e_bv,flux,fuv_mag,has_video,hi_seq,luminosity,major_arcsec,marker_size,mass_msun,minor_arcsec,notes,nuv_mag,object_uid,pa_deg,ra_deg,source_catalog,tracer,x_arcmin,y_arcmin
,,,41.9734,Hα HII 3153,,1.45e-14,,False,,2.08e+36,3.92934,4.0,,3.14244,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3153,15.0,11.1933,Azimlu+2011 HII regions,Hα,22.93618357794522,42.27900000000005
,,,41.9234,Hα HII 3154,,2.35e-15,,False,,5.54e+35,3.7668,4.0,,2.1414,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3154,15.0,11.1958,Azimlu+2011 HII regions,Hα,23.0489271774669,39.279000000000224
,,,41.5406,Hα HII 3155,,1.42e-14,,False,,2.34e+36,3.7152,4.0,,2.97216,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3155,90.0,11.1967,Azimlu+2011 HII regions,Hα,23.089514873294696,16.311000000000035
,,,41.4773,Hα HII 3156,,6.84e-15,,False,,1.91e+36,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3156,120.0,11.1971,Azimlu+2011 HII regions,Hα,23.10755384921821,12.513000000000147
,,,41.49,Hα HII 3157,,1.29e-13,,False,,3.45e+37,16.3443,5.337815366788177,,10.89534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3157,30.0,11.1971,Azimlu+2011 HII regions,Hα,23.10755384921821,13.27500000000029
,,,41.9492,Hα HII 3159,,9.55e-14,,False,,1.31e+37,2.79156,4.0,,2.233764,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3159,90.0,11.1975,Azimlu+2011 HII regions,Hα,23.12559282514164,40.82700000000003
,,,41.4315,Hα HII 3158,,8.17e-14,,False,,1.5899999999999998e+37,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3158,75.0,11.1975,Azimlu+2011 HII regions,Hα,23.12559282514164,9.765000000000157
,,,41.9504,Hα HII 3162,,2.96e-14,,False,,4.06e+36,4.29312,4.0,,2.86122,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3162,90.0,11.1979,Azimlu+2011 HII regions,Hα,23.14363180106515,40.899000000000285
,,,41.4458,Hα HII 3160,,4.22e-14,,False,,1.24e+37,14.63892,5.855568,,14.63892,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3160,75.0,11.1979,Azimlu+2011 HII regions,Hα,23.14363180106515,10.623000000000076
,,,41.4674,Hα HII 3161,,1.65e-13,,False,,5.09e+37,3.88548,4.0,,1.942482,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3161,0.0,11.1979,Azimlu+2011 HII regions,Hα,23.14363180106515,11.91900000000004
,,,41.7334,Hα HII 3164,,6.34e-16,,False,,4.64e+34,16.62552,6.650208000000001,,16.62552,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3164,60.0,11.1983,Azimlu+2011 HII regions,Hα,23.16167077698858,27.87900000000036
,,,41.4789,Hα HII 3163,,1.83e-13,,False,,5.099999999999999e+37,3.30498,4.0,,1.887786,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3163,0.0,11.1983,Azimlu+2011 HII regions,Hα,23.16167077698858,12.60900000000035
,,,41.491,Hα HII 3165,,9.26e-15,,False,,2.49e+36,3.55782,4.0,,2.371278,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3165,120.0,11.1987,Azimlu+2011 HII regions,Hα,23.179709752912093,13.33500000000015
,,,41.4664,Hα HII 3166,,5.5e-15,,False,,1.69e+36,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3166,60.0,11.1996,Azimlu+2011 HII regions,Hα,23.22029744873989,11.85900000000018
,,,41.82,Hα HII 3167,,4.42e-16,,False,,4.3999999999999995e+34,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3167,0.0,11.2004,Azimlu+2011 HII regions,Hα,23.256375400586837,33.07500000000019
,,,41.6594,Hα HII 3169,,4.49e-16,,False,,4.600000000000001e+34,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3169,0.0,11.2012,Azimlu+2011 HII regions,Hα,23.29245335243377,23.43900000000005
,,,41.9333,Hα HII 3170,,3.03e-15,,False,,7.689999999999999e+35,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3170,75.0,11.2012,Azimlu+2011 HII regions,Hα,23.29245335243377,39.87300000000033
,,,41.4874,Hα HII 3168,,4.03e-14,,False,,1.07e+37,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3168,75.0,11.2012,Azimlu+2011 HII regions,Hα,23.29245335243377,13.119000000000227
,,,41.3819,Hα HII 3171,,1.43e-14,,False,,1.55e+36,2.79156,4.0,,2.233764,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3171,75.0,11.2017,Azimlu+2011 HII regions,Hα,23.315002072338142,6.789000000000272
,,,41.6608,Hα HII 3173,,4.46e-16,,False,,4.26e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3173,165.0,11.2021,Azimlu+2011 HII regions,Hα,23.33304104826157,23.52300000000028
,,,41.611,Hα HII 3172,,4.4e-16,,False,,6.26e+34,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3172,45.0,11.2021,Azimlu+2011 HII regions,Hα,23.33304104826157,20.535
,,,41.5015,Hα HII 3174,,5.12e-14,,False,,1.31e+37,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3174,15.0,11.2025,Azimlu+2011 HII regions,Hα,23.351080024185084,13.965000000000174
,,,41.4758,Hα HII 3176,,4.33e-15,,False,,1.34e+36,4.96908,4.0,,2.484798,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3176,30.0,11.2029,Azimlu+2011 HII regions,Hα,23.369119000108515,12.423000000000144
,,,41.5116,Hα HII 3178,,2.23e-14,,False,,4.25e+36,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3178,60.0,11.2029,Azimlu+2011 HII regions,Hα,23.369119000108515,14.571000000000254
,,,41.4611,Hα HII 3175,,6.63e-14,,False,,1.76e+37,5.6889,4.0,,2.84316,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3175,0.0,11.2029,Azimlu+2011 HII regions,Hα,23.369119000108515,11.54100000000028
,,,41.4929,Hα HII 3177,,7.22e-14,,False,,1.93e+37,2.79156,4.0,,2.233764,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3177,0.0,11.2029,Azimlu+2011 HII regions,Hα,23.369119000108515,13.449000000000098
,,,41.4536,Hα HII 3179,,1.54e-14,,False,,3.76e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3179,0.0,11.2033,Azimlu+2011 HII regions,Hα,23.387157976032025,11.091000000000264
,,,41.4352,Hα HII 3180,,1.09e-14,,False,,1.73e+36,3.65586,4.0,,3.65586,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3180,0.0,11.2037,Azimlu+2011 HII regions,Hα,23.405196951955453,9.98700000000028
,,,41.3842,Hα HII 3181,,1.65e-14,,False,,1.97e+36,4.0893,4.0,,3.27144,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3181,90.0,11.2054,Azimlu+2011 HII regions,Hα,23.4818625996302,6.927000000000163
,,,41.4887,Hα HII 3182,,5.17e-15,,False,,1.36e+36,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3182,0.0,11.2058,Azimlu+2011 HII regions,Hα,23.499901575553707,13.19700000000026
,,,41.4909,Hα HII 3183,,9.43e-15,,False,,2.48e+36,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3183,45.0,11.2067,Azimlu+2011 HII regions,Hα,23.54048927138151,13.329000000000375
,,,41.5098,Hα HII 3184,,4.91e-14,,False,,9.29e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3184,165.0,11.2067,Azimlu+2011 HII regions,Hα,23.54048927138151,14.46300000000008
,,,41.4932,Hα HII 3186,,3.16e-14,,False,,8.76e+36,5.3535,4.0,,5.3535,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3186,0.0,11.2075,Azimlu+2011 HII regions,Hα,23.576567223228448,13.467000000000269
,,,41.4739,Hα HII 3185,,5.98e-14,,False,,1.85e+37,4.09704,4.0,,2.048004,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3185,0.0,11.2075,Azimlu+2011 HII regions,Hα,23.576567223228448,12.309000000000196
,,,41.4919,Hα HII 3187,,3.71e-15,,False,,1.03e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3187,30.0,11.2079,Azimlu+2011 HII regions,Hα,23.59460619915196,13.389000000000236
,,,41.3843,Hα HII 3188,,7.84e-15,,False,,8.529999999999999e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3188,0.0,11.2096,Azimlu+2011 HII regions,Hα,23.6712718468267,6.933000000000362
,,,41.4698,Hα HII 3189,,1.45e-14,,False,,4.32e+36,5.7534,4.0,,4.60272,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3189,45.0,11.21,Azimlu+2011 HII regions,Hα,23.68931082275021,12.06300000000013
,,,41.5365,Hα HII 3191,,3.08e-14,,False,,6.02e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3191,60.0,11.21,Azimlu+2011 HII regions,Hα,23.68931082275021,16.06499999999997
,,,41.4933,Hα HII 3190,,2.27e-14,,False,,6.3e+36,4.3215,4.0,,3.4572,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3190,60.0,11.21,Azimlu+2011 HII regions,Hα,23.68931082275021,13.473000000000042
,,,41.4892,Hα HII 3192,,1.5e-14,,False,,3.87e+36,4.30344,4.0,,2.86896,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3192,45.0,11.2104,Azimlu+2011 HII regions,Hα,23.70734979867364,13.226999999999975
,,,41.5119,Hα HII 3194,,5.92e-14,,False,,1.09e+37,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3194,90.0,11.2104,Azimlu+2011 HII regions,Hα,23.70734979867364,14.589
,,,41.5105,Hα HII 3193,,6.97e-14,,False,,1.33e+37,4.96908,4.0,,2.484798,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3193,0.0,11.2104,Azimlu+2011 HII regions,Hα,23.70734979867364,14.505000000000194
,,,41.9359,Hα HII 3195,,6.62e-15,,False,,1.24e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3195,0.0,11.2112,Azimlu+2011 HII regions,Hα,23.743427750520585,40.02899999999997
,,,41.4866,Hα HII 3196,,9.67e-15,,False,,2.5e+36,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3196,105.0,11.2117,Azimlu+2011 HII regions,Hα,23.765976470424956,13.07100000000034
,,,42.0851,Hα HII 3197,,1.23e-15,,False,,9.01e+34,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3197,0.0,11.2121,Azimlu+2011 HII regions,Hα,23.78401544634838,48.981
,,,41.4855,Hα HII 3198,,1.9e-14,,False,,4.92e+36,3.88548,4.0,,1.942482,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3198,45.0,11.2125,Azimlu+2011 HII regions,Hα,23.80205442227189,13.00500000000028
,,,41.4977,Hα HII 3199,,5.5e-14,,False,,1.5799999999999998e+37,6.55578,4.0,,4.37052,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3199,135.0,11.2125,Azimlu+2011 HII regions,Hα,23.80205442227189,13.73700000000028
,,,41.5351,Hα HII 3200,,2.42e-14,,False,,4.73e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3200,30.0,11.2129,Azimlu+2011 HII regions,Hα,23.82009339819533,15.981000000000163
,,,41.4903,Hα HII 3201,,7.92e-14,,False,,2.14e+37,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3201,0.0,11.2133,Azimlu+2011 HII regions,Hα,23.838132374118835,13.293000000000037
,,,41.4847,Hα HII 3202,,5.67e-14,,False,,1.48e+37,3.53202,4.0,,1.76601,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3202,0.0,11.2142,Azimlu+2011 HII regions,Hα,23.878720069946635,12.956999999999963
,,,42.1595,Hα HII 3203,,2.19e-14,,False,,1.61e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3203,0.0,11.2146,Azimlu+2011 HII regions,Hα,23.896759045870144,53.44500000000025
,,,41.5497,Hα HII 3204,,8.67e-16,,False,,2.73e+35,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3204,0.0,11.215,Azimlu+2011 HII regions,Hα,23.914798021793576,16.857000000000255
,,,41.9072,Hα HII 3205,,5.64e-14,,False,,1.19e+37,4.94586,4.0,,3.95772,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3205,45.0,11.2158,Azimlu+2011 HII regions,Hα,23.95087597364052,38.30700000000036
,,,41.8925,Hα HII 3206,,7.68e-15,,False,,2.41e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3206,105.0,11.2162,Azimlu+2011 HII regions,Hα,23.968914949564027,37.42500000000007
,,,41.4119,Hα HII 3207,,1.71e-15,,False,,2.37e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3207,0.0,11.2167,Azimlu+2011 HII regions,Hα,23.99146366946832,8.58900000000034
,,,41.907,Hα HII 3208,,1.3e-14,,False,,2.73e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3208,15.0,11.2175,Azimlu+2011 HII regions,Hα,24.027541621315255,38.29499999999996
,,,41.7182,Hα HII 3209,,4.44e-16,,False,,4.54e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3209,30.0,11.2179,Azimlu+2011 HII regions,Hα,24.045580597238768,26.967000000000358
,,,41.9102,Hα HII 3210,,7.78e-16,,False,,1.71e+35,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3210,0.0,11.2183,Azimlu+2011 HII regions,Hα,24.0636195731622,38.48700000000037
,,,41.8859,Hα HII 3211,,5.13e-14,,False,,1.18e+37,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3211,165.0,11.2192,Azimlu+2011 HII regions,Hα,24.10420726899008,37.02900000000014
,,,41.3528,Hα HII 3212,,1.44e-15,,False,,1.05e+35,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3212,0.0,11.2196,Azimlu+2011 HII regions,Hα,24.122246244913512,5.043000000000291
,,,41.5631,Hα HII 3213,,4.27e-14,,False,,1.02e+37,2.79156,4.0,,2.233764,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3213,75.0,11.2196,Azimlu+2011 HII regions,Hα,24.122246244913512,17.661000000000087
,,,41.9164,Hα HII 3214,,2.37e-14,,False,,5.11e+36,5.9598,4.0,,3.9732,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3214,135.0,11.22,Azimlu+2011 HII regions,Hα,24.140285220837026,38.85900000000035
,,,41.8947,Hα HII 3215,,1.4e-14,,False,,3.51e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3215,0.0,11.2208,Azimlu+2011 HII regions,Hα,24.17636317268396,37.55700000000019
,,,42.043,Hα HII 3216,,6.31e-14,,False,,7.969999999999999e+36,3.88806,4.0,,1.943772,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3216,165.0,11.2212,Azimlu+2011 HII regions,Hα,24.194402148607395,46.455000000000126
,,,41.5251,Hα HII 3217,,1.04e-14,,False,,2.86e+36,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3217,165.0,11.2217,Azimlu+2011 HII regions,Hα,24.216950868511763,15.381000000000284
,,,42.0429,Hα HII 3218,,5.96e-14,,False,,7.529999999999999e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3218,150.0,11.2225,Azimlu+2011 HII regions,Hα,24.253028820358704,46.44900000000035
,,,41.9247,Hα HII 3220,,3.62e-14,,False,,8.319999999999999e+36,3.63522,4.0,,2.076642,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3220,105.0,11.2237,Azimlu+2011 HII regions,Hα,24.30714574812908,39.357000000000255
,,,41.5251,Hα HII 3219,,4.38e-14,,False,,1.33e+37,4.27506,4.0,,2.138046,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3219,0.0,11.2237,Azimlu+2011 HII regions,Hα,24.30714574812908,15.381000000000284
,,,41.8061,Hα HII 3222,,3.65e-15,,False,,4.87e+35,3.90096,4.0,,2.60064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3222,0.0,11.2242,Azimlu+2011 HII regions,Hα,24.329694468033445,32.24100000000021
,,,41.5241,Hα HII 3221,,8.01e-14,,False,,3.04e+37,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3221,30.0,11.2242,Azimlu+2011 HII regions,Hα,24.329694468033445,15.320999999999998
,,,41.9028,Hα HII 3223,,4.92e-14,,False,,8.249999999999999e+36,7.83804,4.0,,7.83804,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3223,0.0,11.225,Azimlu+2011 HII regions,Hα,24.365772419880383,38.04300000000012
,,,41.9288,Hα HII 3224,,3.62e-15,,False,,8.929999999999999e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3224,0.0,11.2258,Azimlu+2011 HII regions,Hα,24.401850371727328,39.60300000000032
,,,41.709,Hα HII 3225,,1.08e-15,,False,,1.33e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3225,0.0,11.2262,Azimlu+2011 HII regions,Hα,24.41988934765084,26.41500000000036
,,,42.0421,Hα HII 3227,,1.22e-14,,False,,1.45e+36,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3227,90.0,11.2267,Azimlu+2011 HII regions,Hα,24.442438067555127,46.40100000000004
,,,41.4733,Hα HII 3226,,6.62e-14,,False,,1.73e+37,4.29312,4.0,,2.86122,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3226,135.0,11.2267,Azimlu+2011 HII regions,Hα,24.442438067555127,12.27300000000028
,,,41.5204,Hα HII 3228,,1.03e-13,,False,,3.24e+37,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3228,60.0,11.2275,Azimlu+2011 HII regions,Hα,24.47851601940207,15.099000000000302
,,,41.5122,Hα HII 3229,,9.74e-15,,False,,2.36e+36,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3229,150.0,11.2279,Azimlu+2011 HII regions,Hα,24.49655499532558,14.60700000000017
,,,41.5191,Hα HII 3230,,1.8e-14,,False,,5.67e+36,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3230,75.0,11.2279,Azimlu+2011 HII regions,Hα,24.49655499532558,15.02100000000027
,,,41.9256,Hα HII 3231,,3.19e-15,,False,,8.17e+35,3.7668,4.0,,2.1414,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3231,105.0,11.2292,Azimlu+2011 HII regions,Hα,24.555181667076887,39.41100000000034
,,,41.9314,Hα HII 3232,,7.82e-15,,False,,2.05e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3232,75.0,11.2296,Azimlu+2011 HII regions,Hα,24.57322064300032,39.75899999999996
,,,41.5244,Hα HII 3233,,1.57e-14,,False,,5.91e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3233,60.0,11.23,Azimlu+2011 HII regions,Hα,24.59125961892383,15.33900000000017
,,,41.526,Hα HII 3234,,3.27e-14,,False,,1.4000000000000001e+37,4.96908,4.0,,2.484798,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3234,30.0,11.23,Azimlu+2011 HII regions,Hα,24.59125961892383,15.435000000000372
,,,41.9307,Hα HII 3235,,7.04e-15,,False,,1.85e+36,3.00312,4.0,,1.716216,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3235,90.0,11.2304,Azimlu+2011 HII regions,Hα,24.60929859484726,39.71700000000027
,,,41.9267,Hα HII 3237,,2.28e-15,,False,,5.83e+35,4.27248,4.0,,2.136756,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3237,0.0,11.2317,Azimlu+2011 HII regions,Hα,24.66792526659857,39.476999999999975
,,,41.5281,Hα HII 3236,,2.31e-14,,False,,9.9e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3236,60.0,11.2317,Azimlu+2011 HII regions,Hα,24.66792526659857,15.561000000000291
,,,41.5265,Hα HII 3239,,1.17e-14,,False,,4.99e+36,5.20644,4.0,,3.47268,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3239,30.0,11.2321,Azimlu+2011 HII regions,Hα,24.68596424252208,15.465000000000089
,,,41.4889,Hα HII 3238,,1.44e-13,,False,,3.61e+37,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3238,45.0,11.2321,Azimlu+2011 HII regions,Hα,24.68596424252208,13.20900000000023
,,,41.5052,Hα HII 3240,,4.08e-14,,False,,9.42e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3240,0.0,11.2325,Azimlu+2011 HII regions,Hα,24.704003218445514,14.187000000000296
,,,41.4879,Hα HII 3241,,2.83e-14,,False,,7.1e+36,3.49074,4.0,,1.74537,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3241,45.0,11.2329,Azimlu+2011 HII regions,Hα,24.722042194369024,13.14900000000037
,,,41.7629,Hα HII 3242,,4.95e-16,,False,,5.22e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3242,120.0,11.2333,Azimlu+2011 HII regions,Hα,24.740081170292456,29.649000000000285
,,,41.854,Hα HII 3243,,3.77e-14,,False,,6.89e+36,14.92014,5.337760796606757,,11.93508,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3243,15.0,11.2333,Azimlu+2011 HII regions,Hα,24.740081170292456,35.11500000000012
,,,41.4758,Hα HII 3244,,1.09e-14,,False,,2.71e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3244,0.0,11.2337,Azimlu+2011 HII regions,Hα,24.758120146215965,12.423000000000144
,,,41.5288,Hα HII 3247,,1.1e-14,,False,,4.72e+36,3.56298,4.0,,2.84832,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3247,120.0,11.2337,Azimlu+2011 HII regions,Hα,24.758120146215965,15.60299999999998
,,,41.524,Hα HII 3246,,7.99e-14,,False,,3.85e+37,3.00312,4.0,,1.716216,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_3246,90.0,11.2337,Azimlu+2011 HII regions,Hα,24.758120146215965,15.315000000000223
